status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,chainwoo,LBFGSSolver,36,1000,8.339023005744759,8.335431477880796,8.291045131081729,36,1.1763802363045346,1.1763802363045346
first_order,chainwoo,LBFGSSolver,37,1000,8.292298107063221,8.289539484624141,8.24301946898925,37,1.1580994190668652,1.1580994190668652
first_order,chainwoo,LBFGSSolver,38,1000,8.361941906144946,8.359134886757962,8.3133619511344,38,1.1858185113678639,1.1858185113678639
first_order,chainwoo,LBFGSSolver,39,1000,8.385944904806284,8.382975849296429,8.337109129562474,39,1.1953136850724115,1.1953136850724115
first_order,chainwoo,LBFGSSolver,40,1000,8.294799358992574,8.292298107063221,8.248529124800218,40,1.1592015620039202,1.1592015620039202
first_order,chainwoo,LBFGSSolver,41,1000,8.375629627094451,8.37309184744198,8.327484416188264,41,1.1913772494505657,1.1913772494505657
first_order,chainwoo,LBFGSSolver,42,1000,8.395251520610994,8.392763113038061,8.344980368770571,42,1.1992089001250203,1.1992089001250203
first_order,chainwoo,LBFGSSolver,43,1000,8.362175469149628,8.358900612421644,8.317277766221235,43,1.1857307421493217,1.1857307421493217
first_order,chainwoo,LBFGSSolver,44,1000,8.4096079807363,8.406708458240965,8.363109176033522,44,1.2047686239234405,1.2047686239234405
first_order,chainwoo,LBFGSSolver,45,1000,8.469472455204826,8.467162257810672,8.421783006611578,45,1.2288432481204725,1.2288432481204725
first_order,chainwoo,LBFGSSolver,46,1000,8.451480648050856,8.448271745949816,8.400434630806041,46,1.2213167090556585,1.2213167090556585
first_order,chainwoo,LBFGSSolver,47,1000,8.452974619089586,8.451053388911692,8.4040244933106,47,1.222425095858682,1.222425095858682
first_order,chainwoo,LBFGSSolver,48,1000,8.30943074214033,8.30622521603216,8.266421472984554,48,1.1647536856142777,1.1647536856142777
first_order,chainwoo,LBFGSSolver,49,1000,8.447843113281444,8.445697189711167,8.401557847817314,49,1.220295710682396,1.220295710682396
first_order,chainwoo,LBFGSSolver,50,1000,8.316789127071518,8.314097335405807,8.273591798199632,50,1.1678877664330685,1.1678877664330685
first_order,chainwoo,LBFGSSolver,51,1000,8.39072252736229,8.388450315523512,8.344029572407049,51,1.1974953317341337,1.1974953317341337
first_order,chainwoo,LBFGSSolver,52,1000,8.284756593190435,8.282483003730562,8.239329427901795,52,1.1552928432524545,1.1552928432524545
first_order,chainwoo,LBFGSSolver,53,1000,8.371704884667631,8.368925174747135,8.327484416188264,53,1.189723042880206,1.189723042880206
first_order,chainwoo,LBFGSSolver,54,1000,8.393442383980062,8.391629968440892,8.348537825386098,54,1.198763198984189,1.198763198984189
first_order,chainwoo,LBFGSSolver,55,1000,8.40804774415544,8.406038142050075,8.357962965845681,55,1.204495076971184,1.204495076971184
first_order,chainwoo,LBFGSSolver,56,1000,8.408493774492896,8.406261630708956,8.359134886757962,56,1.204585402211496,1.204585402211496
first_order,chainwoo,LBFGSSolver,57,1000,8.42726848388825,8.424858580213442,8.376781037699493,57,1.2119908893446205,1.2119908893446205
first_order,chainwoo,LBFGSSolver,58,1000,8.454679286026995,8.452974619089586,8.409830673087738,58,1.223195021406001,1.223195021406001
first_order,chainwoo,LBFGSSolver,59,1000,8.34687925374656,8.344267356262645,8.297543529356284,59,1.1798952305235018,1.1798952305235018
first_order,chainwoo,LBFGSSolver,60,1000,8.344980368770571,8.34212526333359,8.303999970955196,60,1.1790535278054401,1.1790535278054401
first_order,chainwoo,LBFGSSolver,61,1000,8.399535147948004,8.397057390176256,8.356554845453426,61,1.200928302191553,1.200928302191553
first_order,chainwoo,LBFGSSolver,62,1000,8.483636407887394,8.481773246184977,8.444622498581403,62,1.2346726740833283,1.2346726740833283
first_order,chainwoo,LBFGSSolver,63,1000,8.36730010184162,8.36474106822456,8.323851131338817,63,1.1880569822372922,1.1880569822372922
first_order,chainwoo,LBFGSSolver,64,1000,8.332067707289548,8.329658067569396,8.290794347381356,64,1.1740868903645216,1.1740868903645216
first_order,chainwoo,LBFGSSolver,65,1000,8.302513718514158,8.300528606199737,8.258422462458876,65,1.1624808681284302,1.1624808681284302
first_order,chainwoo,LBFGSSolver,66,1000,8.392763113038061,8.389814262086407,8.351610750626559,66,1.198046634945205,1.198046634945205
first_order,chainwoo,LBFGSSolver,67,1000,8.406261630708956,8.404248432400102,8.36264243156764,67,1.2037905051374138,1.2037905051374138
first_order,chainwoo,LBFGSSolver,68,1000,8.311889558230359,8.309184527686298,8.272315147956022,68,1.1659354347430195,1.1659354347430195
first_order,chainwoo,LBFGSSolver,69,1000,8.340933226000878,8.338783971442199,8.299534570332597,69,1.177720758552133,1.177720758552133
first_order,chainwoo,LBFGSSolver,70,1000,8.329658067569396,8.327726166461412,8.292047637431354,70,1.1733213182849576,1.1733213182849576
first_order,chainwoo,LBFGSSolver,71,1000,8.391629968440892,8.388450315523512,8.344505083590521,71,1.1974957707430962,1.1974957707430962
first_order,chainwoo,LBFGSSolver,72,1000,8.334711621820917,8.332548939252638,8.293299358711323,72,1.1752374231407314,1.1752374231407314
first_order,chainwoo,LBFGSSolver,73,1000,8.410720946905721,8.40804774415544,8.369620826949102,73,1.2053079776928293,1.2053079776928293
first_order,chainwoo,LBFGSSolver,74,1000,8.481358738407021,8.479283618343016,8.441607204459642,74,1.2336801758870748,1.2336801758870748
first_order,chainwoo,LBFGSSolver,75,1000,8.294799358992574,8.29254851397576,8.252185436003328,75,1.1593047315216294,1.1593047315216294
first_order,chainwoo,LBFGSSolver,76,1000,8.398184404834035,8.39615486303918,8.357259153499912,76,1.2005703805594876,1.2005703805594876
first_order,chainwoo,LBFGSSolver,77,1000,8.41027590907016,8.40827078419205,8.37378460812088,77,1.205401643275056,1.205401643275056
first_order,chainwoo,LBFGSSolver,78,1000,8.387539983189367,8.385260520155413,8.343791731996841,78,1.1962280775635699,1.1962280775635699
first_order,chainwoo,LBFGSSolver,79,1000,8.39795910349254,8.395477432732141,8.353261499733874,79,1.200296284061603,1.200296284061603
first_order,chainwoo,LBFGSSolver,80,1000,8.366835309827675,8.36450810375059,8.327000740241713,80,1.1879681099339665,1.1879681099339665
first_order,chainwoo,LBFGSSolver,81,1000,8.278428259199071,8.27614021955846,8.2409125416889,81,1.1527763571871978,1.1527763571871978
first_order,chainwoo,LBFGSSolver,82,1000,8.31164394850298,8.30943074214033,8.265392930852224,82,1.166023434645835,1.166023434645835
first_order,chainwoo,LBFGSSolver,83,1000,8.356789669923213,8.35490952835879,8.314587291319576,83,1.184141253631179,1.184141253631179
first_order,chainwoo,LBFGSSolver,84,1000,8.386856689688234,8.384575666801398,8.344742754417545,84,1.1959573158782346,1.1959573158782346
first_order,chainwoo,LBFGSSolver,85,1000,8.296546520300614,8.294049640102028,8.249836485425702,85,1.159897323866161,1.159897323866161
first_order,chainwoo,LBFGSSolver,86,1000,8.363109176033522,8.360305435879093,8.31898612539206,86,1.1862892760252675,1.1862892760252675
first_order,chainwoo,LBFGSSolver,87,1000,8.296297112642508,8.294049640102028,8.251142139090751,87,1.1598988957821768,1.1598988957821768
first_order,chainwoo,LBFGSSolver,88,1000,8.38662882139512,8.384575666801398,8.342363500380579,88,1.1959539685713056,1.1959539685713056
first_order,chainwoo,LBFGSSolver,89,1000,8.350429973538136,8.347827345782498,8.310414994188292,89,1.1813245673611263,1.1813245673611263
first_order,chainwoo,LBFGSSolver,90,1000,8.317033476492403,8.315077007294104,8.275885669474356,90,1.168278286872706,1.168278286872706
first_order,chainwoo,LBFGSSolver,91,1000,8.39931015075952,8.39728289474368,8.356554845453426,91,1.2010168099274239,1.2010168099274239
first_order,chainwoo,LBFGSSolver,92,1000,8.340694647925071,8.33758794211651,8.294799358992574,92,1.1772394773800026,1.1772394773800026
first_order,chainwoo,LBFGSSolver,93,1000,8.38160253710989,8.37930948405285,8.341410211461865,93,1.1938622401549406,1.1938622401549406
first_order,chainwoo,LBFGSSolver,94,1000,8.355379895253634,8.353261499733874,8.316055720364643,94,1.1834887975524853,1.1834887975524853
first_order,chainwoo,LBFGSSolver,95,1000,8.32263709695394,8.320448113956559,8.28121766128665,95,1.1704173677688599,1.1704173677688599
first_order,chainwoo,LBFGSSolver,96,1000,8.331345424845724,8.328692583545568,8.288534459413917,96,1.1736998650222734,1.1736998650222734
first_order,chainwoo,LBFGSSolver,97,1000,8.344029572407049,8.341648618901306,8.30325712085294,97,1.1788621308198843,1.1788621308198843
first_order,chainwoo,LBFGSSolver,98,1000,8.354674261918463,8.352082671352637,8.311398278436641,98,1.1830147780860598,1.1830147780860598
first_order,chainwoo,LBFGSSolver,99,1000,8.405814603432848,8.403352374992478,8.361240889642351,99,1.203432255952656,1.203432255952656
first_order,chainwoo,LBFGSSolver,100,1000,8.350902451694811,8.348774539791274,8.312626025674962,100,1.1817029897110314,1.1817029897110314
first_order,chnrosnb_mod,LBFGSSolver,1,1000,9.048879705849558,9.042394981126735,8.966994113344454,1,1.4579072725953979,1.4579072725953979
first_order,chnrosnb_mod,LBFGSSolver,2,1000,8.829079952564836,8.826294231241318,8.76123680683819,2,1.3718519094388129,1.3718519094388129
first_order,chnrosnb_mod,LBFGSSolver,3,1000,8.716371865276615,8.714731714015052,8.663023639627777,3,1.3274365095487495,1.3274365095487495
first_order,chnrosnb_mod,LBFGSSolver,4,1000,8.686598356276965,8.68490859582083,8.635153989049803,4,1.3155612807976589,1.3155612807976589
first_order,chnrosnb_mod,LBFGSSolver,5,1000,8.670257567143075,8.668539943910762,8.620651899784468,5,1.3090445067760705,1.3090445067760705
first_order,chnrosnb_mod,LBFGSSolver,6,1000,8.67317077287059,8.671458150427666,8.61341204915678,6,1.3101932937889873,1.3101932937889873
first_order,chnrosnb_mod,LBFGSSolver,7,1000,8.679822114864455,8.67709870892586,8.618123909994678,7,1.3124389348927399,1.3124389348927399
first_order,chnrosnb_mod,LBFGSSolver,8,1000,8.683724062303869,8.682029433869172,8.614864218589684,8,1.3143914515106196,1.3143914515106196
first_order,chnrosnb_mod,LBFGSSolver,9,1000,8.674538762140015,8.672828482947686,8.614682812693495,9,1.3107388477219253,1.3107388477219253
first_order,chnrosnb_mod,LBFGSSolver,10,1000,8.667680024690174,8.666302614004078,8.612321536507814,10,1.3081451035756215,1.3081451035756215
first_order,chnrosnb_mod,LBFGSSolver,11,1000,8.666991556504632,8.66561319653451,8.60300384782935,11,1.307859089192949,1.307859089192949
first_order,chnrosnb_mod,LBFGSSolver,12,1000,8.657476736863293,8.65591111072806,8.597851094433691,12,1.304001053211718,1.304001053211718
first_order,chnrosnb_mod,LBFGSSolver,13,1000,8.65956043270316,8.65834547117212,8.605204068738951,13,1.3049769348969689,1.3049769348969689
first_order,chnrosnb_mod,LBFGSSolver,14,1000,8.653994232908383,8.652423140676342,8.591929537530255,14,1.3026086107685897,1.3026086107685897
first_order,chnrosnb_mod,LBFGSSolver,15,1000,8.651024539049757,8.649448770536708,8.593969030218288,15,1.3014305975910332,1.3014305975910332
first_order,chnrosnb_mod,LBFGSSolver,16,1000,8.651199471263972,8.649974302650056,8.594339400592892,16,1.3016395313970186,1.3016395313970186
first_order,chnrosnb_mod,LBFGSSolver,17,1000,8.645234541297121,8.644002038279933,8.586719254064848,17,1.299258723775643,1.299258723775643
first_order,chnrosnb_mod,LBFGSSolver,18,1000,8.646992628951082,8.645586406184636,8.588955557643128,18,1.2998906417445588,1.2998906417445588
first_order,chnrosnb_mod,LBFGSSolver,19,1000,8.646816959209742,8.64541048921699,8.586346050104554,19,1.2998173329214098,1.2998173329214098
first_order,chnrosnb_mod,LBFGSSolver,20,1000,8.646289764750648,8.645058562414134,8.58615939588096,20,1.2996772903473426,1.2996772903473426
first_order,chnrosnb_mod,LBFGSSolver,21,1000,8.647694999480395,8.645586406184636,8.58466490653125,21,1.2998851653810573,1.2998851653810573
first_order,chnrosnb_mod,LBFGSSolver,22,1000,8.649273531773446,8.647519453091812,8.586719254064848,22,1.3006550412338893,1.3006550412338893
first_order,chnrosnb_mod,LBFGSSolver,23,1000,8.644530439877432,8.642944396721798,8.584103896698863,23,1.2988354071970505,1.2988354071970505
first_order,chnrosnb_mod,LBFGSSolver,24,1000,8.644706511715198,8.643297068211963,8.585412430393381,24,1.298977033435338,1.298977033435338
first_order,chnrosnb_mod,LBFGSSolver,25,1000,8.641002477142523,8.639056779173078,8.585038738311304,25,1.297293531200524,1.297293531200524
first_order,chnrosnb_mod,LBFGSSolver,26,1000,8.63550941823428,8.634442751466477,8.582793648500186,26,1.2954586335466873,1.2954586335466873
first_order,chnrosnb_mod,LBFGSSolver,27,1000,8.637639344492104,8.636042325254618,8.57828829077605,27,1.2960878150259594,1.2960878150259594
first_order,chnrosnb_mod,LBFGSSolver,28,1000,8.639233817325263,8.637816633739977,8.579980179515003,28,1.2967942695793249,1.2967942695793249
first_order,chnrosnb_mod,LBFGSSolver,29,1000,8.636574948436317,8.635153989049803,8.58223158759546,29,1.2957402765320805,1.2957402765320805
first_order,chnrosnb_mod,LBFGSSolver,30,1000,8.640118538253535,8.639056779173078,8.57828829077605,30,1.2972841146093321,1.2972841146093321
first_order,chnrosnb_mod,LBFGSSolver,31,1000,8.632662441222351,8.631057447565285,8.57866451350434,31,1.2941094445862198,1.2941094445862198
first_order,chnrosnb_mod,LBFGSSolver,32,1000,8.63817111796914,8.635864721133736,8.576970395452099,32,1.2960157168187318,1.2960157168187318
first_order,chnrosnb_mod,LBFGSSolver,33,1000,8.631235907456897,8.629628620746026,8.573573524852344,33,1.293535481686014,1.293535481686014
first_order,chnrosnb_mod,LBFGSSolver,34,1000,8.633374945705647,8.631771096123673,8.570165076182343,34,1.2943814070991586,1.2943814070991586
first_order,chnrosnb_mod,LBFGSSolver,35,1000,8.63497622707262,8.633908991112198,8.57300625623545,35,1.2952335658096124,1.2952335658096124
first_order,chnrosnb_mod,LBFGSSolver,36,1000,8.630700432209832,8.629271094821588,8.572249397164315,36,1.2933916561891718,1.2933916561891718
first_order,chnrosnb_mod,LBFGSSolver,37,1000,8.630164670075398,8.628913441026645,8.569975376855206,37,1.2932465789553647,1.2932465789553647
first_order,chnrosnb_mod,LBFGSSolver,38,1000,8.628376720376853,8.627123250788433,8.570165076182343,38,1.2925361822165402,1.2925361822165402
first_order,chnrosnb_mod,LBFGSSolver,39,1000,8.629449873761905,8.628018746505122,8.570923513837204,39,1.2928926978376531,1.2928926978376531
first_order,chnrosnb_mod,LBFGSSolver,40,1000,8.628555659269699,8.627302414096267,8.567506005289827,40,1.2926037301733717,1.2926037301733717
first_order,chnrosnb_mod,LBFGSSolver,41,1000,8.626585568187433,8.625329850020815,8.569216219483389,41,1.29182295035393,1.29182295035393
first_order,chnrosnb_mod,LBFGSSolver,42,1000,8.628018746505122,8.626764827845529,8.568836424568076,42,1.2923920382088263,1.2923920382088263
first_order,chnrosnb_mod,LBFGSSolver,43,1000,8.631057447565285,8.629807335785372,8.565983355585669,43,1.2935959682498295,1.2935959682498295
first_order,chnrosnb_mod,LBFGSSolver,44,1000,8.627302414096267,8.62622695244036,8.568266461600238,44,1.2921776471212447,1.2921776471212447
first_order,chnrosnb_mod,LBFGSSolver,45,1000,8.624970783589669,8.62371303479391,8.5657928612523,45,1.2911765148373995,1.2911765148373995
first_order,chnrosnb_mod,LBFGSSolver,46,1000,8.629807335785372,8.628376720376853,8.566744970245486,46,1.2930290778943156,1.2930290778943156
first_order,chnrosnb_mod,LBFGSSolver,47,1000,8.628913441026645,8.6278397115033,8.566554620953962,47,1.2928154891951997,1.2928154891951997
first_order,chnrosnb_mod,LBFGSSolver,48,1000,8.63141433550626,8.630343289348893,8.566935283311052,48,1.2938097659654348,1.2938097659654348
first_order,chnrosnb_mod,LBFGSSolver,49,1000,8.624611588183507,8.62299361030245,8.564649132572534,49,1.2908894582427426,1.2908894582427426
first_order,chnrosnb_mod,LBFGSSolver,50,1000,8.623892810075294,8.622633703874234,8.562740006372207,50,1.290743897264437,1.290743897264437
first_order,chnrosnb_mod,LBFGSSolver,51,1000,8.625509334899697,8.623892810075294,8.56522116042682,51,1.2912470987206937,1.2912470987206937
first_order,chnrosnb_mod,LBFGSSolver,52,1000,8.620471540869739,8.619208116822968,8.560827228436299,52,1.2893815183854598,1.2893815183854598
first_order,chnrosnb_mod,LBFGSSolver,53,1000,8.620110725422924,8.61830469278465,8.561592778712923,53,1.289024102802217,1.289024102802217
first_order,chnrosnb_mod,LBFGSSolver,54,1000,8.621012520055235,8.619569258033104,8.560061091643414,54,1.2895238778321627,1.2895238778321627
first_order,chnrosnb_mod,LBFGSSolver,55,1000,8.6278397115033,8.626585568187433,8.562931083090092,55,1.292312713387788,1.292312713387788
first_order,chnrosnb_mod,LBFGSSolver,56,1000,8.621733370690162,8.620110725422924,8.560252680876685,56,1.2897390844943248,1.2897390844943248
first_order,chnrosnb_mod,LBFGSSolver,57,1000,8.617581365447506,8.616314282284044,8.561018670956267,57,1.2882329195921023,1.2882329195921023
first_order,chnrosnb_mod,LBFGSSolver,58,1000,8.618666160346871,8.617400451833262,8.560061091643414,58,1.2886627831993553,1.2886627831993553
first_order,chnrosnb_mod,LBFGSSolver,59,1000,8.618666160346871,8.617400451833262,8.560061091643414,59,1.2886627556221795,1.2886627556221795
first_order,chnrosnb_mod,LBFGSSolver,60,1000,8.620471540869739,8.619027497297505,8.557759153162898,60,1.2893056153613665,1.2893056153613665
first_order,chnrosnb_mod,LBFGSSolver,61,1000,8.621373010325902,8.61993026886735,8.560635749259074,61,1.2896677487057804,1.2896677487057804
first_order,chnrosnb_mod,LBFGSSolver,62,1000,8.615045591583742,8.613956859848546,8.557374981049069,62,1.2872921071823418,1.2872921071823418
first_order,chnrosnb_mod,LBFGSSolver,63,1000,8.614138397472717,8.61195776786066,8.555836815008442,63,1.2864969359349288,1.2864969359349288
first_order,chnrosnb_mod,LBFGSSolver,64,1000,8.617581365447506,8.616133139271142,8.558335134747413,64,1.2881573450407937,1.2881573450407937
