status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,arwhead,LBFGSSolver,100,100,1.363502625,0.370112,11,11,20,1.373e-6,0.000592,3,14,3.0678e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,1,100,1.41135511,0.085432,173,173,230,0.040533787,4.630592,89079,213,0.194416402,14.929224,284306,true
first_order,bdqrtic,LBFGSSolver,1,100,1.411369036,0.085432,173,173,230,2.605e-6,0.000592,3,213,5.3462e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,2,100,1.408348193,0.073616,135,135,170,1.422e-6,0.000592,3,155,5.3132e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,3,100,1.405591954,0.056096,79,79,107,6.202e-6,0.000592,3,96,6.5756e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,4,100,1.4051441279999999,0.06128,85,85,104,1.774e-6,0.000592,3,94,5.2541e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,5,100,1.4050036799999999,0.063136,80,80,103,1.372e-6,0.000592,3,91,5.3011e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,6,100,1.4040133769999998,0.059984,62,62,84,1.443e-6,0.000592,3,72,5.3432e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,7,100,1.403382892,0.05992,53,53,71,1.483e-6,0.000592,3,61,5.3572e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,8,100,1.4031790419999999,0.061984,49,49,67,1.432e-6,0.000592,3,57,5.3563e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,9,100,1.403444339,0.06688,53,53,70,1.473e-6,0.000592,3,61,5.3152e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,10,100,1.4029577089999998,0.068432,48,48,63,1.383e-6,0.000592,3,53,5.3281e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,11,100,1.403114558,0.071984,48,48,64,1.423e-6,0.000592,3,55,5.3072e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,12,100,1.403066507,0.075264,47,47,65,1.353e-6,0.000592,3,55,5.3031e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,13,100,1.402612539,0.075984,40,40,55,1.473e-6,0.000592,3,46,5.2971e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,14,100,1.402484815,0.078528,37,37,54,1.443e-6,0.000592,3,44,5.2961e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,15,100,1.402408739,0.082128,38,38,51,1.342e-6,0.000592,3,42,5.2811e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,16,100,1.402198638,0.084496,35,35,47,1.463e-6,0.000592,3,38,5.3081e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,17,100,1.402316634,0.088464,36,36,50,1.343e-6,0.000592,3,41,5.2972e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,18,100,1.40227854,0.091648,35,35,49,1.273e-6,0.000592,3,40,5.3131e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,19,100,1.402291035,0.095104,35,35,49,1.392e-6,0.000592,3,40,5.3452e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,20,100,1.402162129,0.09816,34,34,46,1.312e-6,0.000592,3,37,5.3252e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,21,100,1.4021762949999999,0.101248,33,33,45,4.058e-6,0.000592,3,36,6.0445e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,22,100,1.4021760939999999,0.10496,33,33,48,1.373e-6,0.000592,3,37,5.2921e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,23,100,1.4022929979999998,0.109424,36,36,49,1.553e-6,0.000592,3,40,5.2581e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,24,100,1.402166327,0.112192,34,34,46,1.413e-6,0.000592,3,37,5.2219e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,25,100,1.402125959,0.114976,32,32,45,1.393e-6,0.000592,3,36,5.259e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,26,100,1.40214227,0.118864,33,33,46,1.273e-6,0.000592,3,37,5.2971e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,27,100,1.4022438339999999,0.122432,33,33,47,1.423e-6,0.000592,3,38,5.3642e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,28,100,1.40197497,0.125088,31,31,43,1.312e-6,0.000592,3,34,5.3773e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,29,100,1.402009496,0.128544,31,31,43,1.382e-6,0.000592,3,34,5.3172e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,30,100,1.402034985,0.13248,32,32,44,1.813e-6,0.000592,3,35,5.7831e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,31,100,1.4020675969999998,0.135936,32,32,44,1.423e-6,0.000592,3,35,5.3402e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,32,100,1.402021309,0.139456,32,32,44,1.362e-6,0.000592,3,35,5.3252e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,33,100,1.402070854,0.142944,32,32,44,1.393e-6,0.000592,3,35,5.3152e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,34,100,1.402013885,0.146464,32,32,44,1.253e-6,0.000592,3,35,5.28e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,35,100,1.402062247,0.149968,32,32,44,1.493e-6,0.000592,3,35,5.26e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,36,100,1.402016751,0.153552,32,32,44,1.253e-6,0.000592,3,35,5.2932e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,37,100,1.402072246,0.157008,32,32,44,1.383e-6,0.000592,3,35,5.272e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,38,100,1.402016099,0.160512,32,32,44,1.422e-6,0.000592,3,35,5.3042e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,39,100,1.4020698919999999,0.163968,32,32,44,1.443e-6,0.000592,3,35,5.2881e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,40,100,1.402029064,0.167552,32,32,44,1.322e-6,0.000592,3,35,5.2991e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,41,100,1.402105239,0.171072,32,32,44,2.484e-6,0.000592,3,35,5.4524e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,42,100,1.402015528,0.174528,32,32,44,1.473e-6,0.000592,3,35,5.3111e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,43,100,1.402077837,0.177984,32,32,44,1.473e-6,0.000592,3,35,5.2922e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,44,100,1.4020214389999999,0.181568,32,32,44,1.352e-6,0.000592,3,35,5.2841e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,45,100,1.402090321,0.185104,32,32,44,1.343e-6,0.000592,3,35,5.3051e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,46,100,1.402027942,0.18856,32,32,44,1.353e-6,0.000592,3,35,5.268e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,47,100,1.4020792389999999,0.192016,32,32,44,1.383e-6,0.000592,3,35,5.3082e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,48,100,1.402019886,0.195664,32,32,44,1.393e-6,0.000592,3,35,5.3211e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,49,100,1.402066315,0.19912,32,32,44,1.272e-6,0.000592,3,35,5.2821e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,50,100,1.402025347,0.202656,32,32,44,1.854e-6,0.000592,3,35,6.7048e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,51,100,1.4020733189999999,0.206112,32,32,44,1.413e-6,0.000592,3,35,5.3221e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,52,100,1.402028433,0.209568,32,32,44,1.333e-6,0.000592,3,35,5.2791e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,53,100,1.402080732,0.213024,32,32,44,1.393e-6,0.000592,3,35,5.2701e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,54,100,1.402015888,0.216672,32,32,44,1.362e-6,0.000592,3,35,5.2641e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,55,100,1.40207419,0.22024,32,32,44,3.015e-6,0.000592,3,35,5.5456e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,56,100,1.402117493,0.223696,32,32,44,1.353e-6,0.000592,3,35,5.2771e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,57,100,1.402045676,0.227152,32,32,44,1.543e-6,0.000592,3,35,5.762e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,58,100,1.4020920239999999,0.230608,32,32,44,1.303e-6,0.000592,3,35,5.2411e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,59,100,1.402033823,0.234064,32,32,44,1.302e-6,0.000592,3,35,5.2671e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,60,100,1.402087095,0.237712,32,32,44,1.312e-6,0.000592,3,35,5.2661e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,61,100,1.402052589,0.241168,32,32,44,1.242e-6,0.000592,3,35,5.2891e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,62,100,1.4020816839999999,0.244704,32,32,44,1.273e-6,0.000592,3,35,5.3102e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,63,100,1.4020230619999998,0.24816,32,32,44,1.302e-6,0.000592,3,35,5.2701e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,64,100,1.402081354,0.251616,32,32,44,1.322e-6,0.000592,3,35,5.2841e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,65,100,1.402030306,0.255072,32,32,44,1.403e-6,0.000592,3,35,5.2741e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,66,100,1.402085431,0.258656,32,32,44,1.253e-6,0.000592,3,35,5.262e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,67,100,1.402077436,0.262192,32,32,44,2.905e-6,0.000592,3,35,5.5005e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,68,100,1.4020956409999998,0.265648,32,32,44,1.533e-6,0.000592,3,35,5.2901e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,69,100,1.4020412869999999,0.269104,32,32,44,1.273e-6,0.000592,3,35,5.2681e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,70,100,1.4021020739999999,0.272752,32,32,44,1.303e-6,0.000592,3,35,5.27e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,71,100,1.402049062,0.276208,32,32,44,1.273e-6,0.000592,3,35,5.273e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,72,100,1.402092696,0.279744,32,32,44,1.272e-6,0.000592,3,35,5.2631e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,73,100,1.402048611,0.2832,32,32,44,1.212e-6,0.000592,3,35,5.2791e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,74,100,1.4020837689999999,0.286656,32,32,44,1.343e-6,0.000592,3,35,5.795e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,75,100,1.402050635,0.290112,32,32,44,1.273e-6,0.000592,3,35,5.2921e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,76,100,1.402085241,0.29376,32,32,44,1.393e-6,0.000592,3,35,5.8572e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,77,100,1.402030707,0.297328,32,32,44,1.322e-6,0.000592,3,35,5.2781e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,78,100,1.4020840589999999,0.300784,32,32,44,1.433e-6,0.000592,3,35,5.281e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,79,100,1.402084911,0.30424,32,32,44,2.925e-6,0.000592,3,35,5.5717e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,80,100,1.4020984269999999,0.307696,32,32,44,1.392e-6,0.000592,3,35,5.241e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,81,100,1.402060705,0.311152,32,32,44,1.343e-6,0.000592,3,35,5.2501e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,82,100,1.4021025839999999,0.314864,32,32,44,1.363e-6,0.000592,3,35,5.2851e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,83,100,1.4020563259999999,0.31832,32,32,44,1.373e-6,0.000592,3,35,5.2791e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,84,100,1.4020896299999999,0.321904,32,32,44,1.322e-6,0.000592,3,35,5.2731e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,85,100,1.402038041,0.32536,32,32,44,1.352e-6,0.000592,3,35,5.2871e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,86,100,1.4020908319999998,0.328816,32,32,44,1.343e-6,0.000592,3,35,5.2761e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,87,100,1.4020542919999999,0.332272,32,32,44,1.303e-6,0.000592,3,35,5.26e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,88,100,1.402090852,0.335728,32,32,44,1.323e-6,0.000592,3,35,5.2961e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,89,100,1.402043421,0.339184,32,32,44,1.362e-6,0.000592,3,35,5.4284e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,90,100,1.40208994,0.34296,32,32,44,1.323e-6,0.000592,3,35,5.3031e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,91,100,1.402086784,0.346416,32,32,44,2.695e-6,0.000592,3,35,5.5305e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,92,100,1.402098286,0.350016,32,32,44,1.373e-6,0.000592,3,35,5.2971e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,93,100,1.402056998,0.353472,32,32,44,1.322e-6,0.000592,3,35,5.3011e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,94,100,1.4021057209999999,0.356928,32,32,44,1.343e-6,0.000592,3,35,5.3022e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,95,100,1.402050364,0.360384,32,32,44,1.343e-6,0.000592,3,35,5.2961e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,96,100,1.402088327,0.36384,32,32,44,1.372e-6,0.000592,3,35,5.2781e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,97,100,1.4020497029999999,0.367296,32,32,44,1.413e-6,0.000592,3,35,5.2911e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,98,100,1.4020865839999999,0.370752,32,32,44,1.352e-6,0.000592,3,35,5.2951e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,99,100,1.402049203,0.374208,32,32,44,1.343e-6,0.000592,3,35,5.3362e-5,0.00152,5,false
first_order,bdqrtic,LBFGSSolver,100,100,1.4020692609999998,0.377984,32,32,44,1.393e-6,0.000592,3,35,5.26e-5,0.00152,5,false
unbounded,biggs6,LBFGSSolver,1,6,0.399099205,0.008872,2,2,6,0.059871429,10.913608,207130,6,0.211860223,19.286704,368060,true
unbounded,biggs6,LBFGSSolver,1,6,0.39903866,0.008872,2,2,6,7.855e-6,0.000592,3,6,8.426e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,2,6,0.398952404,0.009272,2,2,6,2.094e-6,0.000592,3,6,3.016e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,3,6,0.398949188,0.009624,2,2,6,1.914e-6,0.000592,3,6,2.846e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,4,6,0.398961262,0.01004,2,2,6,1.783e-6,0.000592,3,6,2.826e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,5,6,0.398948678,0.010376,2,2,6,1.983e-6,0.000592,3,6,2.726e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,6,6,0.398948527,0.01076,2,2,6,1.693e-6,0.000592,3,6,2.926e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,7,6,0.398948277,0.011112,2,2,6,2.064e-6,0.000592,3,6,2.865e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,8,6,0.398949539,0.011496,2,2,6,1.744e-6,0.000592,3,6,2.806e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,9,6,0.398949499,0.011816,2,2,6,1.744e-6,0.000592,3,6,2.775e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,10,6,0.39894991,0.012232,2,2,6,1.833e-6,0.000592,3,6,3.076e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,11,6,0.398951072,0.012552,2,2,6,1.733e-6,0.000592,3,6,3.056e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,12,6,0.398950411,0.013016,2,2,6,1.824e-6,0.000592,3,6,2.825e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,13,6,0.398953868,0.013368,2,2,6,1.823e-6,0.000592,3,6,2.896e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,14,6,0.398951382,0.0138,2,2,6,1.793e-6,0.000592,3,6,3.006e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,15,6,0.398950802,0.01404,2,2,6,1.784e-6,0.000592,3,6,2.805e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,16,6,0.398952474,0.014488,2,2,6,1.723e-6,0.000592,3,6,2.846e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,17,6,0.398955741,0.014904,2,2,6,1.684e-6,0.000592,3,6,2.855e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,18,6,0.398952024,0.015224,2,2,6,1.713e-6,0.000592,3,6,2.805e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,19,6,0.398954128,0.015672,2,2,6,1.714e-6,0.000592,3,6,2.856e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,20,6,0.398952886,0.015992,2,2,6,1.723e-6,0.000592,3,6,2.826e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,21,6,0.398954058,0.016272,2,2,6,1.754e-6,0.000592,3,6,2.825e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,22,6,0.398954699,0.016656,2,2,6,1.723e-6,0.000592,3,6,2.986e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,23,6,0.398954469,0.017008,2,2,6,1.743e-6,0.000592,3,6,2.865e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,24,6,0.399023321,0.017408,2,2,6,7.835e-6,0.000592,3,6,7.946e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,25,6,0.398956924,0.01776,2,2,6,1.943e-6,0.000592,3,6,2.816e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,26,6,0.398955912,0.018112,2,2,6,1.833e-6,0.000592,3,6,2.856e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,27,6,0.398956072,0.018512,2,2,6,1.794e-6,0.000592,3,6,2.825e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,28,6,0.398956072,0.018864,2,2,6,1.763e-6,0.000592,3,6,2.786e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,29,6,0.398956562,0.019216,2,2,6,1.764e-6,0.000592,3,6,2.825e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,30,6,0.398956864,0.019616,2,2,6,1.843e-6,0.000592,3,6,2.876e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,31,6,0.398957024,0.019968,2,2,6,1.713e-6,0.000592,3,6,2.906e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,32,6,0.398956613,0.02032,2,2,6,1.754e-6,0.000592,3,6,2.795e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,33,6,0.398958557,0.020704,2,2,6,1.793e-6,0.000592,3,6,2.796e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,34,6,0.398958607,0.021056,2,2,6,1.764e-6,0.000592,3,6,2.825e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,35,6,0.398958947,0.021456,2,2,6,1.684e-6,0.000592,3,6,3.006e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,36,6,0.398958596,0.021872,2,2,6,1.853e-6,0.000592,3,6,3.086e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,37,6,0.398961532,0.022224,2,2,6,1.703e-6,0.000592,3,6,2.805e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,38,6,0.398963877,0.02256,2,2,6,1.733e-6,0.000592,3,6,2.925e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,39,6,0.398962715,0.022912,2,2,6,1.843e-6,0.000592,3,6,2.755e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,40,6,0.398963226,0.023328,2,2,6,1.793e-6,0.000592,3,6,2.775e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,41,6,0.398963065,0.023744,2,2,6,1.804e-6,0.000592,3,6,3.196e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,42,6,0.398961582,0.024032,2,2,6,1.663e-6,0.000592,3,6,2.915e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,43,6,0.398970149,0.024384,2,2,6,1.693e-6,0.000592,3,6,2.765e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,44,6,0.398963657,0.0248,2,2,6,1.753e-6,0.000592,3,6,2.775e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,45,6,0.398962775,0.025232,2,2,6,1.683e-6,0.000592,3,6,2.786e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,46,6,0.398961021,0.02552,2,2,6,1.673e-6,0.000592,3,6,2.795e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,47,6,0.398994696,0.025872,2,2,6,3.437e-6,0.000592,3,6,4.428e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,48,6,0.398962173,0.026352,2,2,6,1.954e-6,0.000592,3,6,2.826e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,49,6,0.398963356,0.026704,2,2,6,1.663e-6,0.000592,3,6,2.865e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,50,6,0.398962404,0.027072,2,2,6,1.684e-6,0.000592,3,6,2.846e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,51,6,0.398962635,0.027424,2,2,6,1.623e-6,0.000592,3,6,2.785e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,52,6,0.398963927,0.027712,2,2,6,1.643e-6,0.000592,3,6,2.725e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,53,6,0.398963907,0.028064,2,2,6,1.693e-6,0.000592,3,6,2.775e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,54,6,0.398964738,0.028544,2,2,6,1.603e-6,0.000592,3,6,2.755e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,55,6,0.398965099,0.029008,2,2,6,1.633e-6,0.000592,3,6,2.766e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,56,6,0.398964869,0.029296,2,2,6,1.663e-6,0.000592,3,6,2.806e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,57,6,0.398964518,0.029648,2,2,6,1.673e-6,0.000592,3,6,2.825e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,58,6,0.398964878,0.029936,2,2,6,1.693e-6,0.000592,3,6,2.775e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,59,6,0.39896545,0.030288,2,2,6,1.683e-6,0.000592,3,6,2.805e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,60,6,0.398965049,0.030768,2,2,6,1.774e-6,0.000592,3,6,2.876e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,61,6,0.39896558,0.03112,2,2,6,1.633e-6,0.000592,3,6,2.735e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,62,6,0.398966361,0.031488,2,2,6,1.723e-6,0.000592,3,6,2.966e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,63,6,0.399009494,0.03184,2,2,6,3.637e-6,0.000592,3,6,4.508e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,64,6,0.398966803,0.032128,2,2,6,1.723e-6,0.000592,3,6,2.886e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,65,6,0.398967664,0.03248,2,2,6,1.713e-6,0.000592,3,6,2.766e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,66,6,0.398967013,0.032896,2,2,6,1.713e-6,0.000592,3,6,2.725e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,67,6,0.398969267,0.033328,2,2,6,1.773e-6,0.000592,3,6,2.735e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,68,6,0.398968496,0.033616,2,2,6,1.773e-6,0.000592,3,6,2.785e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,69,6,0.398968826,0.033968,2,2,6,1.743e-6,0.000592,3,6,2.715e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,70,6,0.398969177,0.034448,2,2,6,1.673e-6,0.000592,3,6,2.735e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,71,6,0.398969408,0.0348,2,2,6,1.663e-6,0.000592,3,6,2.745e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,72,6,0.398969247,0.035168,2,2,6,1.693e-6,0.000592,3,6,2.816e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,73,6,0.398969768,0.03552,2,2,6,1.793e-6,0.000592,3,6,2.775e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,74,6,0.398969878,0.035808,2,2,6,1.653e-6,0.000592,3,6,2.835e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,75,6,0.3989709,0.03616,2,2,6,1.804e-6,0.000592,3,6,2.845e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,76,6,0.398987602,0.03664,2,2,6,3.006e-6,0.000592,3,6,3.576e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,77,6,0.39897078,0.037104,2,2,6,1.804e-6,0.000592,3,6,2.865e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,78,6,0.398971651,0.037392,2,2,6,1.764e-6,0.000592,3,6,2.775e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,79,6,0.398971631,0.037744,2,2,6,1.643e-6,0.000592,3,6,2.755e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,80,6,0.398972974,0.038032,2,2,6,1.724e-6,0.000592,3,6,2.786e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,81,6,0.398972553,0.038384,2,2,6,1.663e-6,0.000592,3,6,2.685e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,82,6,0.398972854,0.038928,2,2,6,1.734e-6,0.000592,3,6,2.746e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,83,6,0.398973044,0.03928,2,2,6,1.713e-6,0.000592,3,6,2.735e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,84,6,0.398972784,0.039696,2,2,6,1.743e-6,0.000592,3,6,2.785e-6,0.000704,5,false
unbounded,biggs6,LBFGSSolver,85,6,0.398973786,0.040048,2,2,6,1.703e-6,0.000592,3,6,2.986e-6,0.000704,5,false
