status,name,solver,mem,nvar,time,memory,num_iter,nvmops,neval_obj,init_eval_obj_time,init_eval_obj_mem,init_eval_obj_alloc,neval_grad,init_eval_grad_time,init_eval_grad_mem,init_eval_grad_alloc,is_init_run
first_order,arglina,LBFGSSolver,82,1000,1.419927667,2.722408,1,1,3,3.4747e-5,0.000592,3,3,0.006133151,0.008664,5,false
first_order,arglina,LBFGSSolver,83,1000,1.4182043930000001,2.754584,1,1,3,3.4997e-5,0.000592,3,3,0.005982373,0.008664,5,false
first_order,arglina,LBFGSSolver,84,1000,1.418552209,2.786888,1,1,3,3.4837e-5,0.000592,3,3,0.006133422,0.008664,5,false
first_order,arglina,LBFGSSolver,85,1000,1.418873172,2.819064,1,1,3,3.8664e-5,0.000592,3,3,0.005936646,0.008664,5,false
first_order,arglina,LBFGSSolver,86,1000,1.4179900440000002,2.85124,1,1,3,3.4997e-5,0.000592,3,3,0.006300281,0.008664,5,false
first_order,arglina,LBFGSSolver,87,1000,1.4182424470000001,2.883416,1,1,3,3.4927e-5,0.000592,3,3,0.006148501,0.008664,5,false
first_order,arglina,LBFGSSolver,88,1000,1.4180309020000001,2.915592,1,1,3,3.4767e-5,0.000592,3,3,0.005999407,0.008664,5,false
first_order,arglina,LBFGSSolver,89,1000,1.4181144920000002,2.947768,1,1,3,3.4786e-5,0.000592,3,3,0.006003594,0.008664,5,false
first_order,arglina,LBFGSSolver,90,1000,1.418043316,2.980264,1,1,3,3.9245e-5,0.000592,3,3,0.005966413,0.008664,5,false
first_order,arglina,LBFGSSolver,91,1000,1.418175989,3.01244,1,1,3,3.4927e-5,0.000592,3,3,0.006258932,0.008664,5,false
first_order,arglina,LBFGSSolver,92,1000,1.419408465,3.04476,1,1,3,3.4826e-5,0.000592,3,3,0.006289541,0.008664,5,false
first_order,arglina,LBFGSSolver,93,1000,1.418922376,3.076936,1,1,3,5.184e-5,0.000592,3,3,0.006170824,0.008664,5,false
first_order,arglina,LBFGSSolver,94,1000,1.418050139,3.109112,1,1,3,3.4967e-5,0.000592,3,3,0.00611137,0.008664,5,false
first_order,arglina,LBFGSSolver,95,1000,1.4181375760000001,3.141288,1,1,3,3.4086e-5,0.000592,3,3,0.005983827,0.008664,5,false
first_order,arglina,LBFGSSolver,96,1000,1.418159348,3.173464,1,1,3,3.5027e-5,0.000592,3,3,0.006246348,0.008664,5,false
first_order,arglina,LBFGSSolver,97,1000,1.4181208440000002,3.20564,1,1,3,4.0067e-5,0.000592,3,3,0.006051756,0.008664,5,false
first_order,arglina,LBFGSSolver,98,1000,1.4180661300000001,3.237816,1,1,3,3.4907e-5,0.000592,3,3,0.006007171,0.008664,5,false
first_order,arglina,LBFGSSolver,99,1000,1.418052574,3.269992,1,1,3,3.4827e-5,0.000592,3,3,0.006217122,0.008664,5,false
first_order,arglina,LBFGSSolver,100,1000,1.4181889540000001,3.302488,1,1,3,3.4856e-5,0.000592,3,3,0.006189409,0.008664,5,false
first_order,arglinb,LBFGSSolver,1,1000,1.3470468660000001,0.113992,3,3,30,0.043102368,11.121992,210607,6,0.19947011,16.665736,314876,true
first_order,arglinb,LBFGSSolver,1,1000,1.346492888,0.113992,3,3,30,4.047e-6,0.000592,3,6,0.004704171,0.008664,5,false
first_order,arglinb,LBFGSSolver,2,1000,1.3465156010000001,0.146248,3,3,30,3.406e-6,0.000592,3,6,0.004748185,0.008664,5,false
first_order,arglinb,LBFGSSolver,3,1000,1.3463580700000002,0.17844,3,3,30,3.366e-6,0.000592,3,6,0.004780056,0.008664,5,false
first_order,arglinb,LBFGSSolver,4,1000,1.3467549790000002,0.210696,3,3,30,5.541e-6,0.000592,3,6,0.004961843,0.008664,5,false
first_order,arglinb,LBFGSSolver,5,1000,1.346702037,0.242888,3,3,30,3.266e-6,0.000592,3,6,0.00480311,0.008664,5,false
first_order,arglinb,LBFGSSolver,6,1000,1.346522194,0.275144,3,3,30,3.597e-6,0.000592,3,6,0.004632203,0.008664,5,false
first_order,arglinb,LBFGSSolver,7,1000,1.3465444960000001,0.307336,3,3,30,3.497e-6,0.000592,3,6,0.004679573,0.008664,5,false
first_order,arglinb,LBFGSSolver,8,1000,1.34673968,0.339592,3,3,30,3.276e-6,0.000592,3,6,0.004545477,0.008664,5,false
first_order,arglinb,LBFGSSolver,9,1000,1.3465079560000002,0.371784,3,3,30,3.687e-6,0.000592,3,6,0.004673843,0.008664,5,false
first_order,arglinb,LBFGSSolver,10,1000,1.347356087,0.40404,3,3,30,3.376e-6,0.000592,3,6,0.004635029,0.008664,5,false
first_order,arglinb,LBFGSSolver,11,1000,1.347836496,0.436232,3,3,30,6.202e-6,0.000592,3,6,0.004771419,0.008664,5,false
first_order,arglinb,LBFGSSolver,12,1000,1.346989406,0.468488,3,3,30,3.777e-6,0.000592,3,6,0.004598749,0.008664,5,false
first_order,arglinb,LBFGSSolver,13,1000,1.346387315,0.50068,3,3,30,3.276e-6,0.000592,3,6,0.004718157,0.008664,5,false
first_order,arglinb,LBFGSSolver,14,1000,1.3464012520000002,0.532936,3,3,30,3.226e-6,0.000592,3,6,0.004686196,0.008664,5,false
first_order,arglinb,LBFGSSolver,15,1000,1.346516402,0.565128,3,3,30,4.428e-6,0.000592,3,6,0.004852504,0.008664,5,false
first_order,arglinb,LBFGSSolver,16,1000,1.3465200590000002,0.597384,3,3,30,3.287e-6,0.000592,3,6,0.004764627,0.008664,5,false
first_order,arglinb,LBFGSSolver,17,1000,1.346636772,0.629576,3,3,30,3.276e-6,0.000592,3,6,0.004731824,0.008664,5,false
first_order,arglinb,LBFGSSolver,18,1000,1.346517624,0.661848,3,3,30,3.357e-6,0.000592,3,6,0.004547421,0.008664,5,false
first_order,arglinb,LBFGSSolver,19,1000,1.3466336460000001,0.694024,3,3,30,3.367e-6,0.000592,3,6,0.004739639,0.008664,5,false
first_order,arglinb,LBFGSSolver,20,1000,1.3465439760000002,0.726296,3,3,30,3.286e-6,0.000592,3,6,0.004553583,0.008664,5,false
first_order,arglinb,LBFGSSolver,21,1000,1.3467592460000002,0.758472,3,3,30,3.437e-6,0.000592,3,6,0.004727556,0.008664,5,false
first_order,arglinb,LBFGSSolver,22,1000,1.3465290470000002,0.790744,3,3,30,3.316e-6,0.000592,3,6,0.004633325,0.008664,5,false
first_order,arglinb,LBFGSSolver,23,1000,1.3465493050000001,0.82292,3,3,30,3.267e-6,0.000592,3,6,0.004686677,0.008664,5,false
first_order,arglinb,LBFGSSolver,24,1000,1.346634488,0.855208,3,3,30,3.427e-6,0.000592,3,6,0.004813801,0.008664,5,false
first_order,arglinb,LBFGSSolver,25,1000,1.346409087,0.887384,3,3,30,3.287e-6,0.000592,3,6,0.00473502,0.008664,5,false
first_order,arglinb,LBFGSSolver,26,1000,1.3467329160000001,0.919624,3,3,30,4.098e-6,0.000592,3,6,0.004743646,0.008664,5,false
first_order,arglinb,LBFGSSolver,27,1000,1.346597698,0.951848,3,3,30,3.307e-6,0.000592,3,6,0.004680566,0.008664,5,false
first_order,arglinb,LBFGSSolver,28,1000,1.3464286950000002,0.984088,3,3,30,3.196e-6,0.000592,3,6,0.004548393,0.008664,5,false
first_order,arglinb,LBFGSSolver,29,1000,1.3467323450000002,1.016264,3,3,30,3.206e-6,0.000592,3,6,0.004753054,0.008664,5,false
first_order,arglinb,LBFGSSolver,30,1000,1.346891429,1.048552,3,3,30,3.256e-6,0.000592,3,6,0.004726323,0.008664,5,false
first_order,arglinb,LBFGSSolver,31,1000,1.346513827,1.080728,3,3,30,3.276e-6,0.000592,3,6,0.00480325,0.008664,5,false
first_order,arglinb,LBFGSSolver,32,1000,1.34644669,1.112968,3,3,30,3.317e-6,0.000592,3,6,0.004629187,0.008664,5,false
first_order,arglinb,LBFGSSolver,33,1000,1.3465859560000002,1.145176,3,3,30,3.387e-6,0.000592,3,6,0.004854779,0.008664,5,false
first_order,arglinb,LBFGSSolver,34,1000,1.3473022440000002,1.177416,3,3,30,3.346e-6,0.000592,3,6,0.00487101,0.008664,5,false
first_order,arglinb,LBFGSSolver,35,1000,1.347777894,1.20964,3,3,30,3.577e-6,0.000592,3,6,0.004759276,0.008664,5,false
first_order,arglinb,LBFGSSolver,36,1000,1.348681591,1.241944,3,3,30,3.587e-6,0.000592,3,6,0.004851422,0.008664,5,false
first_order,arglinb,LBFGSSolver,37,1000,1.3478113070000002,1.27412,3,3,30,3.737e-6,0.000592,3,6,0.004926816,0.008664,5,false
first_order,arglinb,LBFGSSolver,38,1000,1.3474655070000001,1.306344,3,3,30,3.386e-6,0.000592,3,6,0.004850951,0.008664,5,false
first_order,arglinb,LBFGSSolver,39,1000,1.3471707130000001,1.33852,3,3,30,3.727e-6,0.000592,3,6,0.004854448,0.008664,5,false
first_order,arglinb,LBFGSSolver,40,1000,1.347152147,1.370824,3,3,30,3.567e-6,0.000592,3,6,0.004663053,0.008664,5,false
first_order,arglinb,LBFGSSolver,41,1000,1.3468430660000001,1.403064,3,3,30,3.296e-6,0.000592,3,6,0.00475104,0.008664,5,false
first_order,arglinb,LBFGSSolver,42,1000,1.3486476360000001,1.43524,3,3,30,3.577e-6,0.000592,3,6,0.004832957,0.008664,5,false
first_order,arglinb,LBFGSSolver,43,1000,1.3468593580000001,1.467416,3,3,30,3.116e-6,0.000592,3,6,0.004709601,0.008664,5,false
first_order,arglinb,LBFGSSolver,44,1000,1.346796788,1.49972,3,3,30,3.346e-6,0.000592,3,6,0.004565014,0.008664,5,false
first_order,arglinb,LBFGSSolver,45,1000,1.346506363,1.531976,3,3,30,4.319e-6,0.000592,3,6,0.004742074,0.008664,5,false
first_order,arglinb,LBFGSSolver,46,1000,1.3466380150000001,1.564152,3,3,30,3.417e-6,0.000592,3,6,0.004568331,0.008664,5,false
first_order,arglinb,LBFGSSolver,47,1000,1.346857374,1.596328,3,3,30,3.426e-6,0.000592,3,6,0.004752373,0.008664,5,false
first_order,arglinb,LBFGSSolver,48,1000,1.347384641,1.628696,3,3,30,3.266e-6,0.000592,3,6,0.004643234,0.008664,5,false
first_order,arglinb,LBFGSSolver,49,1000,1.3490211200000002,1.660872,3,3,30,6.001e-6,0.000592,3,6,0.004952094,0.008664,5,false
first_order,arglinb,LBFGSSolver,50,1000,1.346725873,1.693128,3,3,30,4.689e-6,0.000592,3,6,0.004664956,0.008664,5,false
first_order,arglinb,LBFGSSolver,51,1000,1.3467430260000002,1.725304,3,3,30,4.038e-6,0.000592,3,6,0.004760929,0.008664,5,false
first_order,arglinb,LBFGSSolver,52,1000,1.346698119,1.75748,3,3,30,4.068e-6,0.000592,3,6,0.004615562,0.008664,5,false
first_order,arglinb,LBFGSSolver,53,1000,1.347058498,1.789656,3,3,30,4.228e-6,0.000592,3,6,0.004743767,0.008664,5,false
first_order,arglinb,LBFGSSolver,54,1000,1.3471680780000002,1.822024,3,3,30,5.019e-6,0.000592,3,6,0.004695344,0.008664,5,false
first_order,arglinb,LBFGSSolver,55,1000,1.348311363,1.854312,3,3,30,4.438e-6,0.000592,3,6,0.004645599,0.008664,5,false
first_order,arglinb,LBFGSSolver,56,1000,1.3484720300000002,1.886488,3,3,30,4.729e-6,0.000592,3,6,0.004726584,0.008664,5,false
first_order,arglinb,LBFGSSolver,57,1000,1.347652724,1.918664,3,3,30,4.77e-6,0.000592,3,6,0.004798441,0.008664,5,false
first_order,arglinb,LBFGSSolver,58,1000,1.346932287,1.95084,3,3,30,4.048e-6,0.000592,3,6,0.004813179,0.008664,5,false
first_order,arglinb,LBFGSSolver,59,1000,1.3469520350000002,1.983016,3,3,30,4.569e-6,0.000592,3,6,0.004791788,0.008664,5,false
first_order,arglinb,LBFGSSolver,60,1000,1.347282818,2.015384,3,3,30,4.619e-6,0.000592,3,6,0.004687188,0.008664,5,false
first_order,arglinb,LBFGSSolver,61,1000,1.3471000480000002,2.04756,3,3,30,3.917e-6,0.000592,3,6,0.004697538,0.008664,5,false
first_order,arglinb,LBFGSSolver,62,1000,1.349909217,2.079816,3,3,30,4.619e-6,0.000592,3,6,0.004594812,0.008664,5,false
first_order,arglinb,LBFGSSolver,63,1000,1.3466234670000001,2.111992,3,3,30,4.438e-6,0.000592,3,6,0.004715022,0.008664,5,false
first_order,arglinb,LBFGSSolver,64,1000,1.346788362,2.144168,3,3,30,4.127e-6,0.000592,3,6,0.004612446,0.008664,5,false
first_order,arglinb,LBFGSSolver,65,1000,1.347126548,2.176344,3,3,30,3.847e-6,0.000592,3,6,0.004816476,0.008664,5,false
first_order,arglinb,LBFGSSolver,66,1000,1.3468375760000002,2.208648,3,3,30,4.097e-6,0.000592,3,6,0.00461468,0.008664,5,false
first_order,arglinb,LBFGSSolver,67,1000,1.346692849,2.240904,3,3,30,3.957e-6,0.000592,3,6,0.0047456,0.008664,5,false
first_order,arglinb,LBFGSSolver,68,1000,1.346584433,2.27308,3,3,30,4.158e-6,0.000592,3,6,0.004667571,0.008664,5,false
first_order,arglinb,LBFGSSolver,69,1000,1.34676104,2.305256,3,3,30,4.128e-6,0.000592,3,6,0.00471438,0.008664,5,false
first_order,arglinb,LBFGSSolver,70,1000,1.346654336,2.337624,3,3,30,4.749e-6,0.000592,3,6,0.004590683,0.008664,5,false
first_order,arglinb,LBFGSSolver,71,1000,1.346910706,2.3698,3,3,30,3.977e-6,0.000592,3,6,0.004801557,0.008664,5,false
first_order,arglinb,LBFGSSolver,72,1000,1.3469463140000002,2.402056,3,3,30,4.028e-6,0.000592,3,6,0.004623035,0.008664,5,false
first_order,arglinb,LBFGSSolver,73,1000,1.3468088420000002,2.434232,3,3,30,4.208e-6,0.000592,3,6,0.004735009,0.008664,5,false
first_order,arglinb,LBFGSSolver,74,1000,1.347280883,2.466408,3,3,30,3.928e-6,0.000592,3,6,0.004556539,0.008664,5,false
first_order,arglinb,LBFGSSolver,75,1000,1.347354173,2.498584,3,3,30,4.037e-6,0.000592,3,6,0.004851463,0.008664,5,false
first_order,arglinb,LBFGSSolver,76,1000,1.3469813910000001,2.530952,3,3,30,4.649e-6,0.000592,3,6,0.004633185,0.008664,5,false
first_order,arglinb,LBFGSSolver,77,1000,1.347083005,2.56324,3,3,30,4.208e-6,0.000592,3,6,0.004756941,0.008664,5,false
first_order,arglinb,LBFGSSolver,78,1000,1.3468518630000001,2.595416,3,3,30,4.969e-6,0.000592,3,6,0.004634838,0.008664,5,false
first_order,arglinb,LBFGSSolver,79,1000,1.346982884,2.627592,3,3,30,4.148e-6,0.000592,3,6,0.004733436,0.008664,5,false
first_order,arglinb,LBFGSSolver,80,1000,1.3468641270000001,2.659768,3,3,30,4.448e-6,0.000592,3,6,0.004704741,0.008664,5,false
first_order,arglinb,LBFGSSolver,81,1000,1.346884817,2.691944,3,3,30,4.238e-6,0.000592,3,6,0.004691797,0.008664,5,false
first_order,arglinb,LBFGSSolver,82,1000,1.346626373,2.724376,3,3,30,4.469e-6,0.000592,3,6,0.004575084,0.008664,5,false
first_order,arglinb,LBFGSSolver,83,1000,1.346978245,2.756552,3,3,30,4.168e-6,0.000592,3,6,0.004812267,0.008664,5,false
first_order,arglinb,LBFGSSolver,84,1000,1.347050273,2.788856,3,3,30,4.188e-6,0.000592,3,6,0.004617986,0.008664,5,false
first_order,arglinb,LBFGSSolver,85,1000,1.34865531,2.821032,3,3,30,4.319e-6,0.000592,3,6,0.00471452,0.008664,5,false
first_order,arglinb,LBFGSSolver,86,1000,1.3469495310000001,2.853208,3,3,30,4.8e-6,0.000592,3,6,0.004587818,0.008664,5,false
first_order,arglinb,LBFGSSolver,87,1000,1.346798922,2.885384,3,3,30,4.027e-6,0.000592,3,6,0.00475122,0.008664,5,false
first_order,arglinb,LBFGSSolver,88,1000,1.3467358520000001,2.91756,3,3,30,4.127e-6,0.000592,3,6,0.004581546,0.008664,5,false
first_order,arglinb,LBFGSSolver,89,1000,1.346693952,2.949736,3,3,30,4.248e-6,0.000592,3,6,0.004818459,0.008664,5,false
first_order,arglinb,LBFGSSolver,90,1000,1.346827487,2.982232,3,3,30,3.807e-6,0.000592,3,6,0.004640409,0.008664,5,false
first_order,arglinb,LBFGSSolver,91,1000,1.346752704,3.014408,3,3,30,4.468e-6,0.000592,3,6,0.004762403,0.008664,5,false
first_order,arglinb,LBFGSSolver,92,1000,1.348810928,3.046728,3,3,30,4.138e-6,0.000592,3,6,0.00458371,0.008664,5,false
first_order,arglinb,LBFGSSolver,93,1000,1.3470438800000002,3.078904,3,3,30,4.539e-6,0.000592,3,6,0.004772151,0.008664,5,false
first_order,arglinb,LBFGSSolver,94,1000,1.346706315,3.11108,3,3,30,4.057e-6,0.000592,3,6,0.004701226,0.008664,5,false
first_order,arglinb,LBFGSSolver,95,1000,1.3470557440000002,3.143256,3,3,30,4.258e-6,0.000592,3,6,0.004721433,0.008664,5,false
first_order,arglinb,LBFGSSolver,96,1000,1.349639642,3.175432,3,3,30,4.238e-6,0.000592,3,6,0.004624939,0.008664,5,false
first_order,arglinb,LBFGSSolver,97,1000,1.347136858,3.207608,3,3,30,7.264e-6,0.000592,3,6,0.00481894,0.008664,5,false
first_order,arglinb,LBFGSSolver,98,1000,1.346861863,3.239784,3,3,30,4.138e-6,0.000592,3,6,0.004593159,0.008664,5,false
first_order,arglinb,LBFGSSolver,99,1000,1.3511694250000001,3.27196,3,3,30,4.198e-6,0.000592,3,6,0.004710363,0.008664,5,false
first_order,arglinb,LBFGSSolver,100,1000,1.3468855880000001,3.304456,3,3,30,4.579e-6,0.000592,3,6,0.004602867,0.008664,5,false
first_order,arglinc,LBFGSSolver,1,1000,1.308010641,0.113992,3,3,30,0.051021633,11.155392,212157,6,0.196783756,16.357864,308562,true
first_order,arglinc,LBFGSSolver,1,1000,1.307757397,0.113992,3,3,30,5.18e-6,0.000592,3,6,0.004734348,0.008664,5,false
first_order,arglinc,LBFGSSolver,2,1000,1.307980724,0.146248,3,3,30,3.327e-6,0.000592,3,6,0.004533755,0.008664,5,false
first_order,arglinc,LBFGSSolver,3,1000,1.309191387,0.17844,3,3,30,3.346e-6,0.000592,3,6,0.004767522,0.008664,5,false
first_order,arglinc,LBFGSSolver,4,1000,1.3079046790000002,0.210696,3,3,30,4.779e-6,0.000592,3,6,0.004555787,0.008664,5,false
first_order,arglinc,LBFGSSolver,5,1000,1.307864973,0.242888,3,3,30,3.617e-6,0.000592,3,6,0.004700644,0.008664,5,false
first_order,arglinc,LBFGSSolver,6,1000,1.307706048,0.275144,3,3,30,3.297e-6,0.000592,3,6,0.004561458,0.008664,5,false
first_order,arglinc,LBFGSSolver,7,1000,1.307799007,0.307336,3,3,30,3.236e-6,0.000592,3,6,0.004665587,0.008664,5,false
first_order,arglinc,LBFGSSolver,8,1000,1.307856837,0.339592,3,3,30,4.499e-6,0.000592,3,6,0.004474632,0.008664,5,false
first_order,arglinc,LBFGSSolver,9,1000,1.30851783,0.371784,3,3,30,3.286e-6,0.000592,3,6,0.004670005,0.008664,5,false
first_order,arglinc,LBFGSSolver,10,1000,1.3077713530000001,0.40404,3,3,30,3.267e-6,0.000592,3,6,0.004685024,0.008664,5,false
first_order,arglinc,LBFGSSolver,11,1000,1.307788195,0.436232,3,3,30,3.426e-6,0.000592,3,6,0.004667491,0.008664,5,false
first_order,arglinc,LBFGSSolver,12,1000,1.307784308,0.468488,3,3,30,3.216e-6,0.000592,3,6,0.004600182,0.008664,5,false
first_order,arglinc,LBFGSSolver,13,1000,1.3079913440000002,0.50068,3,3,30,3.396e-6,0.000592,3,6,0.00473493,0.008664,5,false
first_order,arglinc,LBFGSSolver,14,1000,1.307776504,0.532936,3,3,30,3.276e-6,0.000592,3,6,0.004712206,0.008664,5,false
first_order,arglinc,LBFGSSolver,15,1000,1.30790007,0.565128,3,3,30,3.236e-6,0.000592,3,6,0.004680515,0.008664,5,false
first_order,arglinc,LBFGSSolver,16,1000,1.3079698530000001,0.597384,3,3,30,3.276e-6,0.000592,3,6,0.004707056,0.008664,5,false
first_order,arglinc,LBFGSSolver,17,1000,1.307906322,0.629576,3,3,30,3.287e-6,0.000592,3,6,0.004676147,0.008664,5,false
first_order,arglinc,LBFGSSolver,18,1000,1.3079327520000001,0.661848,3,3,30,3.287e-6,0.000592,3,6,0.004590192,0.008664,5,false
first_order,arglinc,LBFGSSolver,19,1000,1.307950095,0.694024,3,3,30,3.507e-6,0.000592,3,6,0.004780397,0.008664,5,false
first_order,arglinc,LBFGSSolver,20,1000,1.307970123,0.726296,3,3,30,3.416e-6,0.000592,3,6,0.004570325,0.008664,5,false
first_order,arglinc,LBFGSSolver,21,1000,1.3081963460000001,0.758472,3,3,30,3.126e-6,0.000592,3,6,0.006814965,0.008664,5,false
first_order,arglinc,LBFGSSolver,22,1000,1.307905469,0.790744,3,3,30,5.541e-6,0.000592,3,6,0.004598048,0.008664,5,false
first_order,arglinc,LBFGSSolver,23,1000,1.307763508,0.82292,3,3,30,3.267e-6,0.000592,3,6,0.004744288,0.008664,5,false
first_order,arglinc,LBFGSSolver,24,1000,1.308211244,0.855208,3,3,30,3.196e-6,0.000592,3,6,0.004611203,0.008664,5,false
first_order,arglinc,LBFGSSolver,25,1000,1.3079344560000001,0.887384,3,3,30,3.186e-6,0.000592,3,6,0.004754166,0.008664,5,false
first_order,arglinc,LBFGSSolver,26,1000,1.308465811,0.919624,3,3,30,3.346e-6,0.000592,3,6,0.004667902,0.008664,5,false
first_order,arglinc,LBFGSSolver,27,1000,1.3086148850000001,0.951848,3,3,30,3.607e-6,0.000592,3,6,0.004905015,0.008664,5,false
first_order,arglinc,LBFGSSolver,28,1000,1.308122064,0.984088,3,3,30,3.166e-6,0.000592,3,6,0.004602756,0.008664,5,false
first_order,arglinc,LBFGSSolver,29,1000,1.3078970140000001,1.016264,3,3,30,3.236e-6,0.000592,3,6,0.004644957,0.008664,5,false
first_order,arglinc,LBFGSSolver,30,1000,1.307931259,1.048552,3,3,30,3.367e-6,0.000592,3,6,0.004627754,0.008664,5,false
first_order,arglinc,LBFGSSolver,31,1000,1.308158624,1.080728,3,3,30,3.116e-6,0.000592,3,6,0.00464673,0.008664,5,false
first_order,arglinc,LBFGSSolver,32,1000,1.308498312,1.112968,3,3,30,3.486e-6,0.000592,3,6,0.00490233,0.008664,5,false
first_order,arglinc,LBFGSSolver,33,1000,1.307841347,1.145176,3,3,30,4.9e-6,0.000592,3,6,0.004662661,0.008664,5,false
first_order,arglinc,LBFGSSolver,34,1000,1.3080223930000001,1.177416,3,3,30,3.307e-6,0.000592,3,6,0.004518977,0.008664,5,false
first_order,arglinc,LBFGSSolver,35,1000,1.308198079,1.20964,3,3,30,3.316e-6,0.000592,3,6,0.004582057,0.008664,5,false
first_order,arglinc,LBFGSSolver,36,1000,1.3084064670000002,1.241944,3,3,30,3.387e-6,0.000592,3,6,0.004615421,0.008664,5,false
first_order,arglinc,LBFGSSolver,37,1000,1.308028004,1.27412,3,3,30,3.296e-6,0.000592,3,6,0.004618637,0.008664,5,false
first_order,arglinc,LBFGSSolver,38,1000,1.308437697,1.306344,3,3,30,3.306e-6,0.000592,3,6,0.004554705,0.008664,5,false
first_order,arglinc,LBFGSSolver,39,1000,1.3078843800000002,1.33852,3,3,30,3.397e-6,0.000592,3,6,0.004560736,0.008664,5,false
first_order,arglinc,LBFGSSolver,40,1000,1.3079763850000001,1.370824,3,3,30,3.386e-6,0.000592,3,6,0.004534527,0.008664,5,false
first_order,arglinc,LBFGSSolver,41,1000,1.307804527,1.403064,3,3,30,3.597e-6,0.000592,3,6,0.004589191,0.008664,5,false
first_order,arglinc,LBFGSSolver,42,1000,1.308072629,1.43524,3,3,30,3.236e-6,0.000592,3,6,0.004649586,0.008664,5,false
first_order,arglinc,LBFGSSolver,43,1000,1.3082729720000001,1.467416,3,3,30,3.427e-6,0.000592,3,6,0.004794854,0.008664,5,false
first_order,arglinc,LBFGSSolver,44,1000,1.308741798,1.49972,3,3,30,3.577e-6,0.000592,3,6,0.004903431,0.008664,5,false
first_order,arglinc,LBFGSSolver,45,1000,1.307987416,1.531976,3,3,30,3.427e-6,0.000592,3,6,0.004614109,0.008664,5,false
first_order,arglinc,LBFGSSolver,46,1000,1.308571052,1.564152,3,3,30,3.567e-6,0.000592,3,6,0.004673052,0.008664,5,false
first_order,arglinc,LBFGSSolver,47,1000,1.310367936,1.596328,3,3,30,5.58e-6,0.000592,3,6,0.004927708,0.008664,5,false
first_order,arglinc,LBFGSSolver,48,1000,1.3077402740000001,1.628696,3,3,30,4.809e-6,0.000592,3,6,0.004701947,0.008664,5,false
first_order,arglinc,LBFGSSolver,49,1000,1.30971094,1.660872,3,3,30,3.687e-6,0.000592,3,6,0.004559224,0.008664,5,false
first_order,arglinc,LBFGSSolver,50,1000,1.3078883270000001,1.693128,3,3,30,4.078e-6,0.000592,3,6,0.004513676,0.008664,5,false
first_order,arglinc,LBFGSSolver,51,1000,1.307890451,1.725304,3,3,30,4.007e-6,0.000592,3,6,0.004677179,0.008664,5,false
first_order,arglinc,LBFGSSolver,52,1000,1.310439763,1.75748,3,3,30,3.997e-6,0.000592,3,6,0.004545869,0.008664,5,false
first_order,arglinc,LBFGSSolver,53,1000,1.3081465410000002,1.789656,3,3,30,7.324e-6,0.000592,3,6,0.004508076,0.008664,5,false
first_order,arglinc,LBFGSSolver,54,1000,1.3077335410000002,1.822024,3,3,30,3.867e-6,0.000592,3,6,0.004548894,0.008664,5,false
first_order,arglinc,LBFGSSolver,55,1000,1.307889249,1.854312,3,3,30,3.868e-6,0.000592,3,6,0.004553212,0.008664,5,false
first_order,arglinc,LBFGSSolver,56,1000,1.3089260310000002,1.886488,3,3,30,4.058e-6,0.000592,3,6,0.004598188,0.008664,5,false
first_order,arglinc,LBFGSSolver,57,1000,1.3095978240000001,1.918664,3,3,30,4.529e-6,0.000592,3,6,0.004898011,0.008664,5,false
first_order,arglinc,LBFGSSolver,58,1000,1.309599468,1.95084,3,3,30,4.719e-6,0.000592,3,6,0.004898122,0.008664,5,false
