neval_obj,neval_grad,num_iter,mem
0.9079139595571423,0.8816298486943269,0.8743767374014986,1.6596183987089221
0.9079139595571423,0.8816298486943269,0.8743767374014986,1.6943552256012917
0.9079139595571423,0.8816298486943269,0.8743767374014986,1.729092052493661
-1.4127893352725343,-1.2357596895033411,-1.1451959756072965,-1.7098538098509097
-1.3567569709651601,-1.177546735360313,-1.1130206642208458,-1.6751169829585404
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.6403801560661708
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.6056433291738015
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.5709065022814321
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.5361696753890628
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.5014328484966932
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.4666960216043239
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.4319591947119545
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.3972223678195852
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.3624855409272156
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.3277487140348463
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.293011887142477
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.2582750602501076
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.223538233357738
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.1888014064653687
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.1540645795729993
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.11932775268063
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.0845909257882604
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.049854098895891
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-1.0151172720035218
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.9803804451111523
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.945643618218783
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.9109067913264135
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.876169964434044
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.8414331375416747
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.8066963106493052
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.7719594837569359
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.7372226568645665
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.7024858299721971
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.6677490030798277
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.6330121761874583
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.5982753492950889
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.5635385224027195
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.5288016955103501
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.4940648686179807
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.45932804172561126
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.42459121483324186
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.38985438794087246
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.35511756104850306
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.32038073415613366
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.28564390726376426
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.25090708037139486
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.21617025347902546
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.18143342658665607
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.14669659969428667
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.11195977280191727
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.07722294590954787
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.04248611901717847
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,-0.007749292124809065
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.026987534767560335
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.06172436165992974
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.09646118855229914
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.13119801544466855
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.16593484233703795
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.20067166922940735
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.23540849612177675
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.2701453230141461
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.3048821499065155
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.339618976798885
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.3743558036912544
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.4090926305836238
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.44382945747599317
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.47856628436836257
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.5133031112607319
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.5480399381531014
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.5827767650454707
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.6175135919378402
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.6522504188302095
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.686987245722579
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.7217240726149484
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.7564608995073178
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.7911977263996872
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.8259345532920566
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.860671380184426
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.8954082070767954
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.9301450339691648
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.9648818608615342
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,0.9996186877539036
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.034355514646273
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.0690923415386424
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.1038291684310118
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.138565995323381
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.1733028222157507
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.20803964910812
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.2427764760004893
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.2775133028928587
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.3122501297852283
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.3469869566775976
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.381723783569967
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.4164606104623363
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.4511974373547059
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.4859342642470752
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.5206710911394445
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.555407918031814
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.5901447449241835
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.6248815718165528
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.6596183987089221
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.6943552256012917
-1.3841893136342074,-1.2059252469583,-1.1451959756072965,1.729092052493661
0.34801490259899465,0.3514797825301176,0.30730594781726633,-1.7098538098509097
0.37510690640144184,0.3994182772361716,0.36429721094489786,-1.6751169829585404
1.7928586822498371,1.6450406974837366,1.5410453786611262,-1.6403801560661708
1.789132933964204,1.6433083235756918,1.5437708404098194,-1.6056433291738015
1.7911225699927547,1.644608087490086,1.5479367181291028,-1.5709065022814321
1.7933538916147223,1.6471989341331184,1.547521598752059,-1.5361696753890628
1.7918671673849893,1.6467679269925,1.543352448510743,-1.5014328484966932
1.786887529350613,1.6411355750287613,1.5397827370747241,-1.4666960216043239
1.7881359025086976,1.6435251526964318,1.5406248318114732,-1.4319591947119545
1.7928586822498371,1.646983470485665,1.5471061544283078,-1.3972223678195852
1.7918671673849893,1.646983470485665,1.5452326200769588,-1.3624855409272156
1.7918671673849893,1.6459049533777408,1.5431431288091566,-1.3277487140348463
1.7908741874071368,1.6456890097667027,1.5464823775535723,-1.293011887142477
1.794096022090743,1.6480599914475145,1.550007458549599,-1.2582750602501076
1.7923631076862725,1.6465523035944236,1.547313917240314,-1.223538233357738
1.7921151832865823,1.646983470485665,1.5466903846487268,-1.1888014064653687
1.7903771466465053,1.6454729859537651,1.548973098260212,-1.1540645795729993
1.7903771466465053,1.6456890097667027,1.548973098260212,-1.11932775268063
1.7901284883355317,1.6448244327072534,1.5458578666796001,-1.0845909257882604
1.7866375761850988,1.6426573508052795,1.5466903846487268,-1.049854098895891
1.7928586822498371,1.6478448465922226,1.5533039293740998,-1.0151172720035218
1.7913708608057541,1.6463366002321704,1.547521598752059,-0.9803804451111523
1.789630895511805,1.6443916617723706,1.542724241576289,-0.945643618218783
1.7911225699927547,1.6456890097667027,1.5498007477012243,-0.9109067913264135
1.791619059913927,1.6465523035944236,1.554534846268719,-0.876169964434044
1.7931063325484717,1.6478448465922226,1.5506271084699506,-0.8414331375416747
1.791619059913927,1.6459049533777408,1.548973098260212,-0.8066963106493052
1.7881359025086976,1.6439585685955105,1.5479367181291028,-0.7719594837569359
1.7918671673849893,1.6461208168464085,1.5533039293740998,-0.7372226568645665
1.791619059913927,1.6463366002321704,1.550007458549599,-0.7024858299721971
1.7893819608626396,1.6448244327072534,1.5487659840735863,-0.6677490030798277
1.7886346031458624,1.6441751554941775,1.5504206388713566,-0.6330121761874583
1.789630895511805,1.6448244327072534,1.5487659840735863,-0.5982753492950889
1.7903771466465053,1.6459049533777408,1.5508334977770402,-0.5635385224027195
1.7913708608057541,1.6465523035944236,1.5498007477012243,-0.5288016955103501
1.783630863886169,1.6396098073307008,1.5460661186330245,-0.4940648686179807
1.783630863886169,1.6398280193421326,1.5431431288091566,-0.45932804172561126
1.787137389579459,1.6424401978777432,1.5504206388713566,-0.42459121483324186
1.791619059913927,1.6463366002321704,1.548973098260212,-0.38985438794087246
1.7921151832865823,1.6465523035944236,1.5471061544283078,-0.35511756104850306
1.7903771466465053,1.6456890097667027,1.5508334977770402,-0.32038073415613366
1.7918671673849893,1.646983470485665,1.5530984987168057,-0.28564390726376426
1.7913708608057541,1.6461208168464085,1.5504206388713566,-0.25090708037139486
1.7908741874071368,1.6463366002321704,1.5535092805457436,-0.21617025347902546
1.7913708608057541,1.6459049533777408,1.5535092805457436,-0.18143342658665607
1.7883852990889355,1.6441751554941775,1.5483515130673657,-0.14669659969428667
1.789630895511805,1.6454729859537651,1.5506271084699506,-0.11195977280191727
1.7883852990889355,1.6439585685955105,1.5483515130673657,-0.07722294590954787
1.7901284883355317,1.6456890097667027,1.5528929885123048,-0.04248611901717847
1.7873871569407205,1.6433083235756918,1.5506271084699506,-0.007749292124809065
1.791619059913927,1.6463366002321704,1.5516582533377212,0.026987534767560335
1.7843838041080637,1.6404821646140613,1.5491801316533163,0.06172436165992974
1.7888838147481023,1.6443916617723706,1.5557629149149905,0.09646118855229914
1.7883852990889355,1.6441751554941775,1.548558789030357,0.13119801544466855
1.7876368315034061,1.6437419010163057,1.5510398068550484,0.16593484233703795
1.7883852990889355,1.6435251526964318,1.5483515130673657,0.20067166922940735
1.7888838147481023,1.6443916617723706,1.5522759799989136,0.23540849612177675
1.789630895511805,1.6454729859537651,1.5514521845731477,0.2701453230141461
1.7866375761850988,1.6426573508052795,1.5491801316533163,0.3048821499065155
1.787886413336447,1.6435251526964318,1.5479367181291028,0.339618976798885
1.7876368315034061,1.6426573508052795,1.5462742889029977,0.3743558036912544
1.7846345968251893,1.640700049654875,1.5456495329785962,0.4090926305836238
1.7843838041080637,1.6398280193421326,1.5441889027366689,0.44382945747599317
1.786887529350613,1.6426573508052795,1.5481441561213825,0.47856628436836257
1.787886413336447,1.6437419010163057,1.5487659840735863,0.5133031112607319
1.787886413336447,1.6437419010163057,1.5487659840735863,0.5480399381531014
1.787886413336447,1.6433083235756918,1.5512460357663251,0.5827767650454707
1.7881359025086976,1.6441751554941775,1.5514521845731477,0.6175135919378402
1.787886413336447,1.6437419010163057,1.5510398068550484,0.6522504188302095
1.7851359016434678,1.640917853106081,1.5466903846487268,0.686987245722579
1.7873871569407205,1.6426573508052795,1.5498007477012243,0.7217240726149484
1.7853864138841091,1.6413532154839292,1.5483515130673657,0.7564608995073178
1.7883852990889355,1.6437419010163057,1.5493870843159083,0.7911977263996872
1.787137389579459,1.6430914135938195,1.5479367181291028,0.8259345532920566
1.787137389579459,1.6430914135938195,1.5493870843159083,0.860671380184426
1.786887529350613,1.6428744226904823,1.5487659840735863,0.8954082070767954
1.786887529350613,1.6428744226904823,1.5504206388713566,0.9301450339691648
1.7861373907673368,1.6422229638473378,1.5508334977770402,0.9648818608615342
1.7861373907673368,1.6422229638473378,1.5479367181291028,0.9996186877539036
1.7846345968251893,1.640700049654875,1.550007458549599,1.034355514646273
1.786387530013753,1.6420056486534593,1.5483515130673657,1.0690923415386424
1.7861373907673368,1.6420056486534593,1.548973098260212,1.1038291684310118
1.7873871569407205,1.6433083235756918,1.5518642421221789,1.138565995323381
1.7858871583765332,1.640917853106081,1.547313917240314,1.1733028222157507
1.7873871569407205,1.6435251526964318,1.5506271084699506,1.20803964910812
1.785636832771948,1.6417882522354361,1.5460661186330245,1.2427764760004893
1.786387530013753,1.6424401978777432,1.5502140889187621,1.2775133028928587
1.7866375761850988,1.6426573508052795,1.5504206388713566,1.3122501297852283
1.7858871583765332,1.6420056486534593,1.5495939563109238,1.3469869566775976
1.7858871583765332,1.641570774532529,1.5481441561213825,1.381723783569967
1.7858871583765332,1.6420056486534593,1.5477291990271458,1.4164606104623363
1.787137389579459,1.6430914135938195,1.5510398068550484,1.4511974373547059
1.785636832771948,1.6420056486534593,1.5514521845731477,1.4859342642470752
1.785636832771948,1.6420056486534593,1.5504206388713566,1.5206710911394445
1.7818707156229274,1.6387361397092086,1.5452326200769588,1.555407918031814
1.7843838041080637,1.640917853106081,1.547313917240314,1.5901447449241835
1.7853864138841091,1.640917853106081,1.5450240407476907,1.6248815718165528
1.785636832771948,1.6417882522354361,1.5508334977770402,1.6596183987089221
1.7803583389656583,1.636765576188061,1.5408351468911,1.6943552256012917
1.780610638228145,1.6376422065117255,1.5450240407476907,1.729092052493661
1.3995488105747598,1.3029850407249948,1.2149890609037397,-1.7098538098509097
1.3968750706639197,1.3037631600512773,1.2272785847438505,-1.6751169829585404
1.3964284112405378,1.3041518297013233,1.235191640117348,-1.6403801560661708
1.3955342007589717,1.3033742305084344,1.2318147670293822,-1.6056433291738015
1.3946387987907358,1.3029850407249948,1.2400317236477805,-1.5709065022814321
1.3973214334021766,1.3037631600512773,1.2318147670293822,-1.5361696753890628
1.3955342007589717,1.3029850407249948,1.229929400583116,-1.5014328484966932
1.3959814547373708,1.3041518297013233,1.2344430785031368,-1.4666960216043239
1.3959814547373708,1.3041518297013233,1.2284162702738035,-1.4319591947119545
