status,name,solver,mem,nvar,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
max_time,chainwoo,LBFGSSolver,88,10000,7.89655270164304,7.893198869544609,7.851661177889265,88,-1.6419133886410957,-1.6419133886410957
max_time,chainwoo,LBFGSSolver,89,10000,7.895436006942965,7.892078421248119,7.850103545175582,89,-1.6412600114964708,-1.6412600114964708
max_time,chainwoo,LBFGSSolver,90,10000,7.895436006942965,7.891330757661889,7.847371836159788,90,-1.6408160770023983,-1.6408160770023983
max_time,chainwoo,LBFGSSolver,91,10000,7.895436006942965,7.892078421248119,7.846589975291186,91,-1.6412429334668994,-1.6412429334668994
max_time,chainwoo,LBFGSSolver,92,10000,7.897296472595885,7.893945138235959,7.8528278122817445,92,-1.642349137083238,-1.642349137083238
max_time,chainwoo,LBFGSSolver,93,10000,7.895063498091573,7.892078421248119,7.853604813097837,93,-1.6412768189419285,-1.6412768189419285
max_time,chainwoo,LBFGSSolver,94,10000,7.895063498091573,7.892078421248119,7.851661177889265,94,-1.6412673730227685,-1.6412673730227685
max_time,chainwoo,LBFGSSolver,95,10000,7.889459149404524,7.886457270977689,7.841885928984623,95,-1.6379799921238425,-1.6379799921238425
max_time,chainwoo,LBFGSSolver,96,10000,7.893198869544609,7.890208213109961,7.845807502637805,96,-1.6401609848793306,-1.6401609848793306
max_time,chainwoo,LBFGSSolver,97,10000,7.894690850425624,7.890208213109961,7.841492924460013,97,-1.6401405824548494,-1.6401405824548494
max_time,chainwoo,LBFGSSolver,98,10000,7.895063498091573,7.891704659330107,7.85243908535751,98,-1.6410558083474773,-1.6410558083474773
max_time,chainwoo,LBFGSSolver,99,10000,7.887208585813932,7.883069351305753,7.8336002236611035,99,-1.6359874120126547,-1.6359874120126547
max_time,chainwoo,LBFGSSolver,100,10000,7.88758403166028,7.884576510596324,7.841492924460013,100,-1.6368939893977923,-1.6368939893977923
max_time,chnrosnb_mod,LBFGSSolver,1,10000,7.32052696227274,7.309212365692763,7.2196420401307355,1,-1.302250539919685,-1.302250539919685
max_time,chnrosnb_mod,LBFGSSolver,2,10000,7.316548177182976,7.310550158534422,7.242797922793756,2,-1.3031320334991392,-1.3031320334991392
max_time,chnrosnb_mod,LBFGSSolver,3,10000,7.315883504509785,7.311218384419629,7.257707677160043,3,-1.3035890487868704,-1.3035890487868704
max_time,chnrosnb_mod,LBFGSSolver,4,10000,7.31455283232408,7.3098814858247865,7.251344983372214,4,-1.3027875924710803,-1.3027875924710803
max_time,chnrosnb_mod,LBFGSSolver,5,10000,7.313220387090301,7.309212365692763,7.266827347520591,5,-1.3024768123190409,-1.3024768123190409
max_time,chnrosnb_mod,LBFGSSolver,6,10000,7.317212408359839,7.310550158534422,7.251344983372214,6,-1.3031737144355469,-1.3031737144355469
max_time,chnrosnb_mod,LBFGSSolver,7,10000,7.31455283232408,7.309212365692763,7.247792581767846,7,-1.3023848922196322,-1.3023848922196322
max_time,chnrosnb_mod,LBFGSSolver,8,10000,7.315218389752975,7.311218384419629,7.256297239690681,8,-1.3035818962602848,-1.3035818962602848
max_time,chnrosnb_mod,LBFGSSolver,9,10000,7.315218389752975,7.311218384419629,7.244941546337007,9,-1.3035267675766964,-1.3035267675766964
max_time,chnrosnb_mod,LBFGSSolver,10,10000,7.315883504509785,7.311886164077165,7.254884810077338,10,-1.3039599115447993,-1.3039599115447993
max_time,chnrosnb_mod,LBFGSSolver,11,10000,7.315218389752975,7.311218384419629,7.256297239690681,11,-1.3035818596335456,-1.3035818596335456
max_time,chnrosnb_mod,LBFGSSolver,12,10000,7.313886831633462,7.3098814858247865,7.25063551189868,12,-1.3027838052287266,-1.3027838052287266
max_time,chnrosnb_mod,LBFGSSolver,13,10000,7.309212365692763,7.305188215393037,7.233455418621439,13,-1.2999952977577718,-1.2999952977577718
max_time,chnrosnb_mod,LBFGSSolver,14,10000,7.31455283232408,7.3098814858247865,7.24422751560335,14,-1.302752924738649,-1.302752924738649
max_time,chnrosnb_mod,LBFGSSolver,15,10000,7.313886831633462,7.3098814858247865,7.249215057114389,15,-1.3027768742224277,-1.3027768742224277
max_time,chnrosnb_mod,LBFGSSolver,16,10000,7.312553498102598,7.30854279753919,7.25063551189868,16,-1.3020121626591021,-1.3020121626591021
max_time,chnrosnb_mod,LBFGSSolver,17,10000,7.311886164077165,7.307872780763706,7.253470382684528,17,-1.3016397253409022,-1.3016397253409022
max_time,chnrosnb_mod,LBFGSSolver,18,10000,7.311886164077165,7.307872780763706,7.239214973779806,18,-1.3015705224749847,-1.3015705224749847
max_time,chnrosnb_mod,LBFGSSolver,19,10000,7.312553498102598,7.30854279753919,7.254177846456518,19,-1.3020293192575467,-1.3020293192575467
max_time,chnrosnb_mod,LBFGSSolver,20,10000,7.311218384419629,7.306531398939505,7.246368080102461,20,-1.3008323173166223,-1.3008323173166223
max_time,chnrosnb_mod,LBFGSSolver,21,10000,7.311886164077165,7.307872780763706,7.247792581767846,21,-1.3016121184900162,-1.3016121184900162
max_time,chnrosnb_mod,LBFGSSolver,22,10000,7.311218384419629,7.307202314764738,7.254177846456518,22,-1.301256654591216,-1.301256654591216
max_time,chnrosnb_mod,LBFGSSolver,23,10000,7.313220387090301,7.30854279753919,7.242797922793756,23,-1.301974282720369,-1.301974282720369
max_time,chnrosnb_mod,LBFGSSolver,24,10000,7.309212365692763,7.305188215393037,7.249925536717988,24,-1.3000751035231575,-1.3000751035231575
max_time,chnrosnb_mod,LBFGSSolver,25,10000,7.313220387090301,7.309212365692763,7.249215057114389,25,-1.3023910843814088,-1.3023910843814088
max_time,chnrosnb_mod,LBFGSSolver,26,10000,7.311218384419629,7.307202314764738,7.242797922793756,26,-1.3012013716756334,-1.3012013716756334
max_time,chnrosnb_mod,LBFGSSolver,27,10000,7.312553498102598,7.307202314764738,7.241366283322318,27,-1.301194904050968,-1.301194904050968
max_time,chnrosnb_mod,LBFGSSolver,28,10000,7.3098814858247865,7.305860032684009,7.249925536717988,28,-1.3004622770250542,-1.3004622770250542
max_time,chnrosnb_mod,LBFGSSolver,29,10000,7.313886831633462,7.30854279753919,7.24422751560335,29,-1.3019813944133651,-1.3019813944133651
max_time,chnrosnb_mod,LBFGSSolver,30,10000,7.313220387090301,7.309212365692763,7.251344983372214,30,-1.302401361237225,-1.302401361237225
max_time,chnrosnb_mod,LBFGSSolver,31,10000,7.313886831633462,7.3098814858247865,7.242082359256962,31,-1.3027420593151147,-1.3027420593151147
max_time,chnrosnb_mod,LBFGSSolver,32,10000,7.30854279753919,7.304515946460155,7.247792581767846,32,-1.2996771705968444,-1.2996771705968444
max_time,chnrosnb_mod,LBFGSSolver,33,10000,7.30854279753919,7.304515946460155,7.247792581767846,33,-1.2996771583879314,-1.2996771583879314
max_time,chnrosnb_mod,LBFGSSolver,34,10000,7.306531398939505,7.301147805856032,7.241366283322318,34,-1.297705121147339,-1.297705121147339
max_time,chnrosnb_mod,LBFGSSolver,35,10000,7.302496423727326,7.298445101508147,7.229113877793302,35,-1.296087358046661,-1.296087358046661
max_time,chnrosnb_mod,LBFGSSolver,36,10000,7.310550158534422,7.306531398939505,7.242082359256962,36,-1.3008110737453151,-1.3008110737453151
max_time,chnrosnb_mod,LBFGSSolver,37,10000,7.310550158534422,7.306531398939505,7.247792581767846,37,-1.3008387769144603,-1.3008387769144603
max_time,chnrosnb_mod,LBFGSSolver,38,10000,7.303843225277705,7.299797366758161,7.2399325913204695,38,-1.2969192507969665,-1.2969192507969665
max_time,chnrosnb_mod,LBFGSSolver,39,10000,7.30854279753919,7.303843225277705,7.236339342754344,39,-1.2992339994204083,-1.2992339994204083
max_time,chnrosnb_mod,LBFGSSolver,40,10000,7.307872780763706,7.303843225277705,7.237059026124737,40,-1.2992372327632635,-1.2992372327632635
max_time,chnrosnb_mod,LBFGSSolver,41,10000,7.309212365692763,7.305188215393037,7.247792581767846,41,-1.3000645433710656,-1.3000645433710656
max_time,chnrosnb_mod,LBFGSSolver,42,10000,7.303843225277705,7.299797366758161,7.240649694255466,42,-1.2969226825225204,-1.2969226825225204
max_time,chnrosnb_mod,LBFGSSolver,43,10000,7.30854279753919,7.304515946460155,7.249215057114389,43,-1.2996839404854479,-1.2996839404854479
max_time,chnrosnb_mod,LBFGSSolver,44,10000,7.313220387090301,7.309212365692763,7.2485040723706105,44,-1.3023874015463677,-1.3023874015463677
max_time,chnrosnb_mod,LBFGSSolver,45,10000,7.311886164077165,7.307872780763706,7.2485040723706105,45,-1.3016152787970563,-1.3016152787970563
max_time,chnrosnb_mod,LBFGSSolver,46,10000,7.31455283232408,7.309212365692763,7.251344983372214,46,-1.3024016581590527,-1.3024016581590527
max_time,chnrosnb_mod,LBFGSSolver,47,10000,7.310550158534422,7.306531398939505,7.2456550675945355,47,-1.3008282800959208,-1.3008282800959208
max_time,chnrosnb_mod,LBFGSSolver,48,10000,7.305860032684009,7.301822342137932,7.24422751560335,48,-1.2981071308958798,-1.2981071308958798
max_time,chnrosnb_mod,LBFGSSolver,49,10000,7.30854279753919,7.303843225277705,7.241366283322318,49,-1.299258276303131,-1.299258276303131
max_time,chnrosnb_mod,LBFGSSolver,50,10000,7.304515946460155,7.300472814267799,7.234177179749849,50,-1.2972804842995604,-1.2972804842995604
max_time,chnrosnb_mod,LBFGSSolver,51,10000,7.304515946460155,7.300472814267799,7.237778191923443,51,-1.297297950115995,-1.297297950115995
max_time,chnrosnb_mod,LBFGSSolver,52,10000,7.303843225277705,7.299797366758161,7.234898420314831,52,-1.2968946458063724,-1.2968946458063724
max_time,chnrosnb_mod,LBFGSSolver,53,10000,7.305188215393037,7.301147805856032,7.2485040723706105,53,-1.2977390372218711,-1.2977390372218711
max_time,chnrosnb_mod,LBFGSSolver,54,10000,7.30854279753919,7.304515946460155,7.241366283322318,54,-1.2996457110461863,-1.2996457110461863
max_time,chnrosnb_mod,LBFGSSolver,55,10000,7.304515946460155,7.300472814267799,7.242797922793756,55,-1.2973222652589018,-1.2973222652589018
max_time,chnrosnb_mod,LBFGSSolver,56,10000,7.307872780763706,7.303843225277705,7.244941546337007,56,-1.2992752963549297,-1.2992752963549297
max_time,chnrosnb_mod,LBFGSSolver,57,10000,7.311218384419629,7.307202314764738,7.246368080102461,57,-1.3012183214661972,-1.3012183214661972
max_time,chnrosnb_mod,LBFGSSolver,58,10000,7.311886164077165,7.307872780763706,7.2485040723706105,58,-1.3016151200811874,-1.3016151200811874
max_time,chnrosnb_mod,LBFGSSolver,59,10000,7.3098814858247865,7.305860032684009,7.247080584585756,59,-1.300448090168473,-1.300448090168473
max_time,chnrosnb_mod,LBFGSSolver,60,10000,7.309212365692763,7.305188215393037,7.246368080102461,60,-1.300057397380045,-1.300057397380045
max_time,chnrosnb_mod,LBFGSSolver,61,10000,7.310550158534422,7.306531398939505,7.241366283322318,61,-1.300807292945976,-1.300807292945976
max_time,chnrosnb_mod,LBFGSSolver,62,10000,7.311218384419629,7.305860032684009,7.243512974665482,62,-1.3004312315486846,-1.3004312315486846
max_time,chnrosnb_mod,LBFGSSolver,63,10000,7.3098814858247865,7.305188215393037,7.243512974665482,63,-1.300043750295206,-1.300043750295206
max_time,chnrosnb_mod,LBFGSSolver,64,10000,7.311218384419629,7.305860032684009,7.242082359256962,64,-1.300424263435262,-1.300424263435262
max_time,chnrosnb_mod,LBFGSSolver,65,10000,7.311218384419629,7.305860032684009,7.247080584585756,65,-1.3004485108247001,-1.3004485108247001
max_time,chnrosnb_mod,LBFGSSolver,66,10000,7.3098814858247865,7.305188215393037,7.238496840894365,66,-1.3000193671489415,-1.3000193671489415
max_time,chnrosnb_mod,LBFGSSolver,67,10000,7.312553498102598,7.306531398939505,7.249215057114389,67,-1.3008460549563103,-1.3008460549563103
max_time,chnrosnb_mod,LBFGSSolver,68,10000,7.312553498102598,7.307202314764738,7.2485040723706105,68,-1.3012290477610593,-1.3012290477610593
max_time,chnrosnb_mod,LBFGSSolver,69,10000,7.30854279753919,7.304515946460155,7.251344983372214,69,-1.299693960954091,-1.299693960954091
max_time,chnrosnb_mod,LBFGSSolver,70,10000,7.307872780763706,7.303843225277705,7.241366283322318,70,-1.2992577723820096,-1.2992577723820096
max_time,chnrosnb_mod,LBFGSSolver,71,10000,7.302496423727326,7.297091005160418,7.226936018493289,71,-1.295296371598331,-1.295296371598331
max_time,chnrosnb_mod,LBFGSSolver,72,10000,7.3031700512368,7.298445101508147,7.243512974665482,72,-1.2961570432518088,-1.2961570432518088
max_time,chnrosnb_mod,LBFGSSolver,73,10000,7.313220387090301,7.307872780763706,7.249925536717988,73,-1.3016223291483366,-1.3016223291483366
max_time,chnrosnb_mod,LBFGSSolver,74,10000,7.311218384419629,7.307202314764738,7.2456550675945355,74,-1.3012146532069402,-1.3012146532069402
max_time,chnrosnb_mod,LBFGSSolver,75,10000,7.307872780763706,7.302496423727326,7.2399325913204695,75,-1.2984749782261447,-1.2984749782261447
max_time,chnrosnb_mod,LBFGSSolver,76,10000,7.311218384419629,7.305860032684009,7.24422751560335,76,-1.3004345287500907,-1.3004345287500907
max_time,chnrosnb_mod,LBFGSSolver,77,10000,7.309212365692763,7.304515946460155,7.236339342754344,77,-1.2996212786375416,-1.2996212786375416
max_time,chnrosnb_mod,LBFGSSolver,78,10000,7.3098814858247865,7.305860032684009,7.2456550675945355,78,-1.3004409392494238,-1.3004409392494238
max_time,chnrosnb_mod,LBFGSSolver,79,10000,7.307872780763706,7.3031700512368,7.24422751560335,79,-1.2988837932603556,-1.2988837932603556
max_time,chnrosnb_mod,LBFGSSolver,80,10000,7.307202314764738,7.302496423727326,7.240649694255466,80,-1.2984781500428741,-1.2984781500428741
max_time,chnrosnb_mod,LBFGSSolver,81,10000,7.311886164077165,7.307202314764738,7.241366283322318,81,-1.3011939982268441,-1.3011939982268441
max_time,chnrosnb_mod,LBFGSSolver,82,10000,7.310550158534422,7.305860032684009,7.243512974665482,82,-1.3004307404981104,-1.3004307404981104
max_time,chnrosnb_mod,LBFGSSolver,83,10000,7.306531398939505,7.302496423727326,7.242797922793756,83,-1.2984882922831433,-1.2984882922831433
max_time,chnrosnb_mod,LBFGSSolver,84,10000,7.312553498102598,7.307872780763706,7.23561914106675,84,-1.3015525103434498,-1.3015525103434498
max_time,chnrosnb_mod,LBFGSSolver,85,10000,7.3098814858247865,7.305188215393037,7.242797922793756,85,-1.3000400110930415,-1.3000400110930415
max_time,chnrosnb_mod,LBFGSSolver,86,10000,7.309212365692763,7.305188215393037,7.239214973779806,86,-1.30002236132821,-1.30002236132821
max_time,chnrosnb_mod,LBFGSSolver,87,10000,7.3098814858247865,7.304515946460155,7.249215057114389,87,-1.299683897864172,-1.299683897864172
max_time,chnrosnb_mod,LBFGSSolver,88,10000,7.310550158534422,7.305860032684009,7.247080584585756,88,-1.3004479831473867,-1.3004479831473867
max_time,chnrosnb_mod,LBFGSSolver,89,10000,7.310550158534422,7.305860032684009,7.240649694255466,89,-1.300416757696535,-1.300416757696535
max_time,chnrosnb_mod,LBFGSSolver,90,10000,7.311218384419629,7.306531398939505,7.24422751560335,90,-1.3008210731581116,-1.3008210731581116
max_time,chnrosnb_mod,LBFGSSolver,91,10000,7.30854279753919,7.304515946460155,7.247792581767846,91,-1.299676450270977,-1.299676450270977
max_time,chnrosnb_mod,LBFGSSolver,92,10000,7.307872780763706,7.302496423727326,7.2399325913204695,92,-1.2984747706746234,-1.2984747706746234
max_time,chnrosnb_mod,LBFGSSolver,93,10000,7.304515946460155,7.300472814267799,7.232010331664759,93,-1.2972694422105737,-1.2972694422105737
max_time,chnrosnb_mod,LBFGSSolver,94,10000,7.303843225277705,7.2991214627108,7.23561914106675,94,-1.2965083019953336,-1.2965083019953336
max_time,chnrosnb_mod,LBFGSSolver,95,10000,7.310550158534422,7.305860032684009,7.237778191923443,95,-1.3004027471976036,-1.3004027471976036
max_time,chnrosnb_mod,LBFGSSolver,96,10000,7.3098814858247865,7.305188215393037,7.2456550675945355,96,-1.3000537443541296,-1.3000537443541296
max_time,chnrosnb_mod,LBFGSSolver,97,10000,7.307872780763706,7.303843225277705,7.23561914106675,97,-1.299229548168062,-1.299229548168062
max_time,chnrosnb_mod,LBFGSSolver,98,10000,7.307202314764738,7.3031700512368,7.240649694255466,98,-1.2988659481257245,-1.2988659481257245
max_time,chnrosnb_mod,LBFGSSolver,99,10000,7.30854279753919,7.304515946460155,7.237778191923443,99,-1.2996277463325734,-1.2996277463325734
max_time,chnrosnb_mod,LBFGSSolver,100,10000,7.307872780763706,7.303843225277705,7.23561914106675,100,-1.2992295115413228,-1.2992295115413228
max_time,clplatea,LBFGSSolver,1,10000,6.96979066990159,6.964135612418245,6.903747257584598,1,-1.1018192102393405,-1.1018192102393405
max_time,clplatea,LBFGSSolver,2,10000,6.962243464266207,6.959398512133975,6.891625897052253,2,-1.0990289481890316,-1.0990289481890316
max_time,clplatea,LBFGSSolver,3,10000,6.967909201801884,6.966967138613983,6.922643891475888,3,-1.1035412026151896,-1.1035412026151896
max_time,clplatea,LBFGSSolver,4,10000,6.967909201801884,6.966967138613983,6.925595197110468,4,-1.1035555149884224,-1.1035555149884224
max_time,clplatea,LBFGSSolver,5,10000,6.964135612418245,6.963189985870238,6.923628628138427,5,-1.1013688765569412,-1.1013688765569412
max_time,clplatea,LBFGSSolver,6,10000,6.966967138613983,6.966024187106113,6.933423025730715,6,-1.1030499841875596,-1.1030499841875596
max_time,clplatea,LBFGSSolver,7,10000,6.964135612418245,6.963189985870238,6.931471805599453,7,-1.1014069201177443,-1.1014069201177443
max_time,clplatea,LBFGSSolver,8,10000,6.966967138613983,6.966024187106113,6.92461239604856,8,-1.10300719612399,-1.10300719612399
max_time,clplatea,LBFGSSolver,9,10000,6.966967138613983,6.966024187106113,6.923628628138427,9,-1.1030024090574424,-1.1030024090574424
max_time,clplatea,LBFGSSolver,10,10000,6.968850378341948,6.966967138613983,6.920671504248683,10,-1.1035318916029413,-1.1035318916029413
max_time,clplatea,LBFGSSolver,11,10000,6.96979066990159,6.968850378341948,6.92951677076365,11,-1.104659928100883,-1.104659928100883
max_time,clplatea,LBFGSSolver,12,10000,6.967909201801884,6.966967138613983,6.92461239604856,12,-1.1035506471522192,-1.1035506471522192
max_time,clplatea,LBFGSSolver,13,10000,6.968850378341948,6.967909201801884,6.934397209928558,13,-1.1041411147837106,-1.1041411147837106
max_time,clplatea,LBFGSSolver,14,10000,6.968850378341948,6.967909201801884,6.9363427358340495,14,-1.1041505454618112,-1.1041505454618112
max_time,clplatea,LBFGSSolver,15,10000,6.970730078143525,6.96979066990159,6.931471805599453,15,-1.1052113350248787,-1.1052113350248787
