status,name,solver,mem,nvar,nvmops,neval_obj,neval_grad,num_iter,mem,FA_F1,FA_Score
first_order,dixmaang,LBFGSSolver,55,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,55,-0.3143848759632121,-0.3143848759632121
first_order,dixmaang,LBFGSSolver,56,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,56,-0.314384943362471,-0.314384943362471
first_order,dixmaang,LBFGSSolver,57,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,57,-0.3143850107617299,-0.3143850107617299
first_order,dixmaang,LBFGSSolver,58,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,58,-0.3143850781609889,-0.3143850781609889
first_order,dixmaang,LBFGSSolver,59,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,59,-0.31438514556024777,-0.31438514556024777
first_order,dixmaang,LBFGSSolver,60,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,60,-0.31438521295950667,-0.31438521295950667
first_order,dixmaang,LBFGSSolver,61,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,61,-0.3143852803587656,-0.3143852803587656
first_order,dixmaang,LBFGSSolver,62,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,62,-0.3143853477580245,-0.3143853477580245
first_order,dixmaang,LBFGSSolver,63,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,63,-0.31438541515728347,-0.31438541515728347
first_order,dixmaang,LBFGSSolver,64,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,64,-0.31438548255654236,-0.31438548255654236
first_order,dixmaang,LBFGSSolver,65,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,65,-0.3143855499558013,-0.3143855499558013
first_order,dixmaang,LBFGSSolver,66,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,66,-0.31438561735506015,-0.31438561735506015
first_order,dixmaang,LBFGSSolver,67,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,67,-0.3143856847543191,-0.3143856847543191
first_order,dixmaang,LBFGSSolver,68,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,68,-0.314385752153578,-0.314385752153578
first_order,dixmaang,LBFGSSolver,69,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,69,-0.31438581955283695,-0.31438581955283695
first_order,dixmaang,LBFGSSolver,70,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,70,-0.31438588695209585,-0.31438588695209585
first_order,dixmaang,LBFGSSolver,71,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,71,-0.3143859543513548,-0.3143859543513548
first_order,dixmaang,LBFGSSolver,72,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,72,-0.3143860217506137,-0.3143860217506137
first_order,dixmaang,LBFGSSolver,73,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,73,-0.3143860891498726,-0.3143860891498726
first_order,dixmaang,LBFGSSolver,74,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,74,-0.31438615654913155,-0.31438615654913155
first_order,dixmaang,LBFGSSolver,75,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,75,-0.31438622394839044,-0.31438622394839044
first_order,dixmaang,LBFGSSolver,76,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,76,-0.31438629134764934,-0.31438629134764934
first_order,dixmaang,LBFGSSolver,77,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,77,-0.31438635874690823,-0.31438635874690823
first_order,dixmaang,LBFGSSolver,78,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,78,-0.3143864261461672,-0.3143864261461672
first_order,dixmaang,LBFGSSolver,79,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,79,-0.3143864935454261,-0.3143864935454261
first_order,dixmaang,LBFGSSolver,80,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,80,-0.31438656094468503,-0.31438656094468503
first_order,dixmaang,LBFGSSolver,81,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,81,-0.31438662834394393,-0.31438662834394393
first_order,dixmaang,LBFGSSolver,82,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,82,-0.3143866957432029,-0.3143866957432029
first_order,dixmaang,LBFGSSolver,83,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,83,-0.3143867631424618,-0.3143867631424618
first_order,dixmaang,LBFGSSolver,84,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,84,-0.3143868305417207,-0.3143868305417207
first_order,dixmaang,LBFGSSolver,85,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,85,-0.31438689794097957,-0.31438689794097957
first_order,dixmaang,LBFGSSolver,86,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,86,-0.3143869653402385,-0.3143869653402385
first_order,dixmaang,LBFGSSolver,87,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,87,-0.3143870327394974,-0.3143870327394974
first_order,dixmaang,LBFGSSolver,88,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,88,-0.31438710013875637,-0.31438710013875637
first_order,dixmaang,LBFGSSolver,89,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,89,-0.31438716753801527,-0.31438716753801527
first_order,dixmaang,LBFGSSolver,90,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,90,-0.31438723493727416,-0.31438723493727416
first_order,dixmaang,LBFGSSolver,91,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,91,-0.3143873023365331,-0.3143873023365331
first_order,dixmaang,LBFGSSolver,92,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,92,-0.314387369735792,-0.314387369735792
first_order,dixmaang,LBFGSSolver,93,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,93,-0.31438743713505096,-0.31438743713505096
first_order,dixmaang,LBFGSSolver,94,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,94,-0.31438750453430986,-0.31438750453430986
first_order,dixmaang,LBFGSSolver,95,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,95,-0.31438757193356875,-0.31438757193356875
first_order,dixmaang,LBFGSSolver,96,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,96,-0.31438763933282765,-0.31438763933282765
first_order,dixmaang,LBFGSSolver,97,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,97,-0.3143877067320866,-0.3143877067320866
first_order,dixmaang,LBFGSSolver,98,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,98,-0.3143877741313455,-0.3143877741313455
first_order,dixmaang,LBFGSSolver,99,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,99,-0.31438784153060445,-0.31438784153060445
first_order,dixmaang,LBFGSSolver,100,99,46,3.9889840465642745,3.9318256327243257,3.8501476017100584,100,-0.31438790892986335,-0.31438790892986335
first_order,dixmaanh,LBFGSSolver,1,99,53,4.07753744390572,4.02535169073515,3.9889840465642745,1,-0.2698773596926439,-0.2698773596926439
first_order,dixmaanh,LBFGSSolver,2,99,51,4.0943445622221,4.04305126783455,3.9512437185814275,2,-0.26153289507432065,-0.26153289507432065
first_order,dixmaanh,LBFGSSolver,3,99,55,4.189654742026425,4.143134726391533,4.02535169073515,3,-0.21399904243757814,-0.21399904243757814
first_order,dixmaanh,LBFGSSolver,4,99,50,4.07753744390572,4.02535169073515,3.9318256327243257,4,-0.2699469678334183,-0.2699469678334183
first_order,dixmaanh,LBFGSSolver,5,99,54,4.127134385045092,4.07753744390572,4.007333185232471,5,-0.24511704973616952,-0.24511704973616952
first_order,dixmaanh,LBFGSSolver,6,99,53,4.110873864173311,4.060443010546419,3.9889840465642745,6,-0.25324290104746106,-0.25324290104746106
first_order,dixmaanh,LBFGSSolver,7,99,48,4.04305126783455,3.9889840465642745,3.8918202981106265,7,-0.28723555774721643,-0.28723555774721643
first_order,dixmaanh,LBFGSSolver,8,99,47,4.02535169073515,3.970291913552122,3.871201010907891,8,-0.29612152142432036,-0.29612152142432036
first_order,dixmaanh,LBFGSSolver,9,99,48,4.02535169073515,3.970291913552122,3.8918202981106265,9,-0.29609655137331903,-0.29609655137331903
first_order,dixmaanh,LBFGSSolver,10,99,47,4.02535169073515,3.970291913552122,3.871201010907891,10,-0.2961216562228382,-0.2961216562228382
first_order,dixmaanh,LBFGSSolver,11,99,48,4.04305126783455,3.9889840465642745,3.8918202981106265,11,-0.2872358273442521,-0.2872358273442521
first_order,dixmaanh,LBFGSSolver,12,99,48,4.060443010546419,4.007333185232471,3.8918202981106265,12,-0.2785376248266193,-0.2785376248266193
first_order,dixmaanh,LBFGSSolver,13,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,13,-0.28726099959303014,-0.28726099959303014
first_order,dixmaanh,LBFGSSolver,14,99,47,4.02535169073515,3.970291913552122,3.871201010907891,14,-0.29612192581987384,-0.29612192581987384
first_order,dixmaanh,LBFGSSolver,15,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,15,-0.287261134391548,-0.287261134391548
first_order,dixmaanh,LBFGSSolver,16,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,16,-0.28726120179080694,-0.28726120179080694
first_order,dixmaanh,LBFGSSolver,17,99,47,4.02535169073515,3.970291913552122,3.871201010907891,17,-0.29612212801765064,-0.29612212801765064
first_order,dixmaanh,LBFGSSolver,18,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,18,-0.2872613365893248,-0.2872613365893248
first_order,dixmaanh,LBFGSSolver,19,99,47,4.02535169073515,3.970291913552122,3.871201010907891,19,-0.29612226281616844,-0.29612226281616844
first_order,dixmaanh,LBFGSSolver,20,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,20,-0.2872614713878426,-0.2872614713878426
first_order,dixmaanh,LBFGSSolver,21,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,21,-0.2872615387871015,-0.2872615387871015
first_order,dixmaanh,LBFGSSolver,22,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,22,-0.28726160618636043,-0.28726160618636043
first_order,dixmaanh,LBFGSSolver,23,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,23,-0.2872616735856193,-0.2872616735856193
first_order,dixmaanh,LBFGSSolver,24,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,24,-0.2872617409848783,-0.2872617409848783
first_order,dixmaanh,LBFGSSolver,25,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,25,-0.2872618083841372,-0.2872618083841372
first_order,dixmaanh,LBFGSSolver,26,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,26,-0.28726187578339607,-0.28726187578339607
first_order,dixmaanh,LBFGSSolver,27,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,27,-0.287261943182655,-0.287261943182655
first_order,dixmaanh,LBFGSSolver,28,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,28,-0.2872620105819139,-0.2872620105819139
first_order,dixmaanh,LBFGSSolver,29,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,29,-0.28726207798117287,-0.28726207798117287
first_order,dixmaanh,LBFGSSolver,30,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,30,-0.2872621453804317,-0.2872621453804317
first_order,dixmaanh,LBFGSSolver,31,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,31,-0.28726221277969066,-0.28726221277969066
first_order,dixmaanh,LBFGSSolver,32,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,32,-0.28726228017894956,-0.28726228017894956
first_order,dixmaanh,LBFGSSolver,33,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,33,-0.2872623475782085,-0.2872623475782085
first_order,dixmaanh,LBFGSSolver,34,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,34,-0.2872624149774674,-0.2872624149774674
first_order,dixmaanh,LBFGSSolver,35,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,35,-0.28726248237672636,-0.28726248237672636
first_order,dixmaanh,LBFGSSolver,36,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,36,-0.28726254977598525,-0.28726254977598525
first_order,dixmaanh,LBFGSSolver,37,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,37,-0.28726261717524415,-0.28726261717524415
first_order,dixmaanh,LBFGSSolver,38,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,38,-0.2872626845745031,-0.2872626845745031
first_order,dixmaanh,LBFGSSolver,39,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,39,-0.287262751973762,-0.287262751973762
first_order,dixmaanh,LBFGSSolver,40,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,40,-0.28726281937302095,-0.28726281937302095
first_order,dixmaanh,LBFGSSolver,41,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,41,-0.28726288677227985,-0.28726288677227985
first_order,dixmaanh,LBFGSSolver,42,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,42,-0.28726295417153874,-0.28726295417153874
first_order,dixmaanh,LBFGSSolver,43,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,43,-0.28726302157079764,-0.28726302157079764
first_order,dixmaanh,LBFGSSolver,44,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,44,-0.2872630889700566,-0.2872630889700566
first_order,dixmaanh,LBFGSSolver,45,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,45,-0.2872631563693155,-0.2872631563693155
first_order,dixmaanh,LBFGSSolver,46,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,46,-0.28726322376857444,-0.28726322376857444
first_order,dixmaanh,LBFGSSolver,47,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,47,-0.28726329116783333,-0.28726329116783333
first_order,dixmaanh,LBFGSSolver,48,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,48,-0.28726335856709223,-0.28726335856709223
first_order,dixmaanh,LBFGSSolver,49,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,49,-0.2872634259663512,-0.2872634259663512
first_order,dixmaanh,LBFGSSolver,50,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,50,-0.2872634933656101,-0.2872634933656101
first_order,dixmaanh,LBFGSSolver,51,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,51,-0.287263560764869,-0.287263560764869
first_order,dixmaanh,LBFGSSolver,52,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,52,-0.2872636281641279,-0.2872636281641279
first_order,dixmaanh,LBFGSSolver,53,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,53,-0.2872636955633868,-0.2872636955633868
first_order,dixmaanh,LBFGSSolver,54,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,54,-0.2872637629626457,-0.2872637629626457
first_order,dixmaanh,LBFGSSolver,55,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,55,-0.28726383036190467,-0.28726383036190467
first_order,dixmaanh,LBFGSSolver,56,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,56,-0.28726389776116357,-0.28726389776116357
first_order,dixmaanh,LBFGSSolver,57,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,57,-0.2872639651604225,-0.2872639651604225
first_order,dixmaanh,LBFGSSolver,58,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,58,-0.2872640325596814,-0.2872640325596814
first_order,dixmaanh,LBFGSSolver,59,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,59,-0.28726409995894037,-0.28726409995894037
first_order,dixmaanh,LBFGSSolver,60,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,60,-0.2872641673581992,-0.2872641673581992
first_order,dixmaanh,LBFGSSolver,61,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,61,-0.28726423475745816,-0.28726423475745816
first_order,dixmaanh,LBFGSSolver,62,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,62,-0.28726430215671706,-0.28726430215671706
first_order,dixmaanh,LBFGSSolver,63,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,63,-0.287264369555976,-0.287264369555976
first_order,dixmaanh,LBFGSSolver,64,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,64,-0.2872644369552349,-0.2872644369552349
first_order,dixmaanh,LBFGSSolver,65,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,65,-0.28726450435449385,-0.28726450435449385
first_order,dixmaanh,LBFGSSolver,66,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,66,-0.28726457175375275,-0.28726457175375275
first_order,dixmaanh,LBFGSSolver,67,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,67,-0.28726463915301165,-0.28726463915301165
first_order,dixmaanh,LBFGSSolver,68,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,68,-0.2872647065522706,-0.2872647065522706
first_order,dixmaanh,LBFGSSolver,69,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,69,-0.2872647739515295,-0.2872647739515295
first_order,dixmaanh,LBFGSSolver,70,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,70,-0.28726484135078845,-0.28726484135078845
first_order,dixmaanh,LBFGSSolver,71,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,71,-0.28726490875004734,-0.28726490875004734
first_order,dixmaanh,LBFGSSolver,72,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,72,-0.28726497614930624,-0.28726497614930624
first_order,dixmaanh,LBFGSSolver,73,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,73,-0.28726504354856514,-0.28726504354856514
first_order,dixmaanh,LBFGSSolver,74,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,74,-0.2872651109478241,-0.2872651109478241
first_order,dixmaanh,LBFGSSolver,75,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,75,-0.287265178347083,-0.287265178347083
first_order,dixmaanh,LBFGSSolver,76,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,76,-0.28726524574634194,-0.28726524574634194
first_order,dixmaanh,LBFGSSolver,77,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,77,-0.28726531314560083,-0.28726531314560083
first_order,dixmaanh,LBFGSSolver,78,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,78,-0.2872653805448597,-0.2872653805448597
first_order,dixmaanh,LBFGSSolver,79,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,79,-0.2872654479441187,-0.2872654479441187
first_order,dixmaanh,LBFGSSolver,80,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,80,-0.2872655153433776,-0.2872655153433776
first_order,dixmaanh,LBFGSSolver,81,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,81,-0.2872655827426365,-0.2872655827426365
first_order,dixmaanh,LBFGSSolver,82,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,82,-0.2872656501418954,-0.2872656501418954
first_order,dixmaanh,LBFGSSolver,83,99,47,4.04305126783455,3.9889840465642745,3.871201010907891,83,-0.2872657175411543,-0.2872657175411543
