nvmops,neval_obj,neval_grad,num_iter,mem
-0.08454883521454092,-0.10521324772916746,-0.09634659135798351,-0.08454883521454092,0.19053511582654864
-0.08458392809280747,-0.10521586866552511,-0.09637235524454471,-0.08458392809280747,0.22517786415864838
-0.08455635511702661,-0.10521371024734823,-0.0963511379262002,-0.08455635511702661,0.2598206124907481
-0.08456387501951229,-0.10521401859280206,-0.09635416897167799,-0.08456387501951229,0.2944633608228479
-0.0845588617511885,-0.10521401859280206,-0.09635416897167799,-0.0845588617511885,0.32910610915494765
-0.08459144799529315,-0.10521602283825204,-0.0963738707672836,-0.08459144799529315,0.3637488574870474
-0.08457139492199799,-0.10521448111098283,-0.09635871553989467,-0.08457139492199799,0.3983916058191471
-0.08458142145864557,-0.10521478945643667,-0.09636174658537246,-0.08458142145864557,0.4330343541512469
-0.08458392809280747,-0.10521571449279819,-0.09637083972180581,-0.08458392809280747,0.46767710248334665
-0.08457640819032178,-0.10521432693825591,-0.09635720001715577,-0.08457640819032178,0.5023198508154464
-0.08457139492199799,-0.10521432693825591,-0.09635720001715577,-0.08457139492199799,0.5369625991475462
-0.08459144799529315,-0.10521571449279819,-0.09637083972180581,-0.08459144799529315,0.5716053474796459
-0.08457390155615989,-0.10521478945643667,-0.09636174658537246,-0.08457390155615989,0.6062480958117457
-0.08458392809280747,-0.10521509780189052,-0.09636477763085025,-0.08458392809280747,0.6408908441438455
-0.0845588617511885,-0.10521340190189438,-0.09634810688072241,-0.0845588617511885,0.6755335924759451
-0.08458392809280747,-0.10521571449279819,-0.09637083972180581,-0.08458392809280747,0.7101763408080449
-0.08458894136113126,-0.10521571449279819,-0.09637083972180581,-0.08458894136113126,0.7448190891401446
-0.08459896789777885,-0.10521602283825204,-0.0963738707672836,-0.08459896789777885,0.7794618374722444
-0.08459144799529315,-0.10521602283825204,-0.0963738707672836,-0.08459144799529315,0.8141045858043442
-0.08459646126361696,-0.10521617701097896,-0.0963753862900225,-0.08459646126361696,0.8487473341364439
-0.0845588617511885,-0.10521371024734823,-0.0963511379262002,-0.0845588617511885,0.8833900824685437
-0.08460398116610264,-0.10521710204734049,-0.09638447942645585,-0.08460398116610264,0.9180328308006434
-0.08460899443442643,-0.10521663952915972,-0.09637993285823918,-0.08460899443442643,0.9526755791327431
-0.08461400770275024,-0.10521710204734049,-0.09638447942645585,-0.08461400770275024,0.9873183274648429
-0.08460147453194075,-0.10521633118370588,-0.09637690181276139,-0.08460147453194075,1.0219610757969426
-0.08458142145864557,-0.10521478945643667,-0.09636174658537246,-0.08458142145864557,1.0566038241290423
-0.08459896789777885,-0.10521602283825204,-0.0963738707672836,-0.08459896789777885,1.0912465724611422
-0.08461902097107403,-0.1052172562200674,-0.09638599494919475,-0.08461902097107403,1.1258893207932419
-0.08460899443442643,-0.10521679370188665,-0.09638144838097808,-0.08460899443442643,1.1605320691253416
-0.08460398116610264,-0.10521694787461357,-0.09638296390371696,-0.08460398116610264,1.1951748174574415
-0.08461150106858834,-0.10521710204734049,-0.09638447942645585,-0.08461150106858834,1.2298175657895412
-0.08462654087355971,-0.10521818125642893,-0.09639508808562812,-0.08462654087355971,1.2644603141216408
-0.08460147453194075,-0.10521633118370588,-0.09637690181276139,-0.08460147453194075,1.2991030624537407
-0.08460398116610264,-0.10521633118370588,-0.09637690181276139,-0.08460398116610264,1.3337458107858404
-0.08459144799529315,-0.10521571449279819,-0.09637083972180581,-0.08459144799529315,1.36838855911794
-0.08460899443442643,-0.10521694787461357,-0.09638296390371696,-0.08460899443442643,1.40303130745004
-0.08461400770275024,-0.1052172562200674,-0.09638599494919475,-0.08461400770275024,1.4376740557821397
-0.08461400770275024,-0.10521710204734049,-0.09638447942645585,-0.08461400770275024,1.4723168041142394
-0.08461400770275024,-0.10521710204734049,-0.09638447942645585,-0.08461400770275024,1.5069595524463393
-0.08461651433691213,-0.10521741039279432,-0.09638751047193364,-0.08461651433691213,1.541602300778439
-0.0846340607760454,-0.1052186437746097,-0.0963996346538448,-0.0846340607760454,1.5762450491105386
-0.0846340607760454,-0.10521802708370201,-0.09639357256288922,-0.0846340607760454,1.6108877974426383
-0.08459896789777885,-0.10521633118370588,-0.09637690181276139,-0.08459896789777885,1.6455305457747382
-0.08461400770275024,-0.1052172562200674,-0.09638599494919475,-0.08461400770275024,1.680173294106838
-0.08461400770275024,-0.10521694787461357,-0.09638296390371696,-0.08461400770275024,1.7148160424389376
-0.08379433833180996,-0.10516144569292205,-0.09584495333140973,-0.08379433833180996,-1.7148160424389376
-0.08422297277349433,-0.1051891967837678,-0.09611471637893279,-0.08422297277349433,-1.680173294106838
-0.08418787989522777,-0.10518950512922165,-0.09611471637893279,-0.08418787989522777,-1.6455305457747382
-0.08442851677476987,-0.10520476822918681,-0.09626475313008326,-0.08442851677476987,-1.6108877974426383
-0.08442350350644608,-0.1052053849200945,-0.09627081522103884,-0.08442350350644608,-1.5762450491105386
-0.08444355657974124,-0.10520708082009063,-0.09628748597116667,-0.08444355657974124,-1.541602300778439
-0.0844811560921697,-0.10520923923826751,-0.09630870328951117,-0.0844811560921697,-1.5069595524463393
-0.08444104994557936,-0.10520677247463678,-0.09628445492568888,-0.08444104994557936,-1.4723168041142394
-0.08447363618968401,-0.10520893089281368,-0.09630567224403339,-0.08447363618968401,-1.4376740557821397
-0.08446862292136022,-0.10520800585645215,-0.09629657910760003,-0.08446862292136022,-1.40303130745004
-0.08443603667725556,-0.10520553909282142,-0.09627233074377772,-0.08443603667725556,-1.36838855911794
-0.08465912711766438,-0.10522018550187891,-0.09641630540397263,-0.08465912711766438,-1.3337458107858404
-0.08459144799529315,-0.10521556032007127,-0.09637083972180581,-0.08459144799529315,-1.2991030624537407
-0.08462654087355971,-0.1052186437746097,-0.09640115017658368,-0.08462654087355971,-1.2644603141216408
-0.08465411384934059,-0.10521972298369814,-0.09641175883575594,-0.08465411384934059,-1.2298175657895412
-0.08443353004309366,-0.10520600161100219,-0.09627687731199441,-0.08443353004309366,-1.1951748174574415
-0.08461651433691213,-0.1052172562200674,-0.09638751047193364,-0.08461651433691213,-1.1605320691253416
-0.0844836627263316,-0.10520893089281368,-0.09630567224403339,-0.0844836627263316,-1.1258893207932419
-0.08465912711766438,-0.10522003132915198,-0.09641478988123373,-0.08465912711766438,-1.0912465724611422
-0.08466163375182627,-0.10522049384733274,-0.09641933644945042,-0.08466163375182627,-1.0566038241290423
-0.08450371579962677,-0.10521047262008289,-0.09632082747142233,-0.08450371579962677,-1.0219610757969426
-0.08446360965303643,-0.10520800585645215,-0.09629657910760003,-0.08446360965303643,-0.9873183274648429
-0.0844861693604935,-0.10520954758372136,-0.09631173433498896,-0.0844861693604935,-0.9526755791327431
-0.08466414038598817,-0.10522049384733274,-0.09641933644945042,-0.08466414038598817,-0.9180328308006434
-0.08460899443442643,-0.1052172562200674,-0.09638751047193364,-0.08460899443442643,-0.8833900824685437
-0.0846390740443692,-0.10521879794733661,-0.09640266569932258,-0.0846390740443692,-0.8487473341364439
-0.08448867599465539,-0.10520954758372136,-0.09631173433498896,-0.08448867599465539,-0.8141045858043442
-0.08466414038598817,-0.10522064802005966,-0.0964208519721893,-0.08466414038598817,-0.7794618374722444
-0.08467166028847385,-0.10522080219278658,-0.0964223674949282,-0.08467166028847385,-0.7448190891401446
-0.08466414038598817,-0.10522018550187891,-0.09641630540397263,-0.08466414038598817,-0.7101763408080449
-0.08466664702015006,-0.10522064802005966,-0.0964208519721893,-0.08466664702015006,-0.6755335924759451
-0.08466163375182627,-0.10522033967460583,-0.09641782092671151,-0.08466163375182627,-0.6408908441438455
-0.08467416692263575,-0.10522126471096735,-0.09642691406314488,-0.08467416692263575,-0.6062480958117457
-0.08466664702015006,-0.10522018550187891,-0.09641630540397263,-0.08466664702015006,-0.5716053474796459
-0.08466915365431196,-0.10522049384733274,-0.09641933644945042,-0.08466915365431196,-0.5369625991475462
-0.08467166028847385,-0.10522111053824043,-0.09642539854040598,-0.08467166028847385,-0.5023198508154464
-0.08467166028847385,-0.10522111053824043,-0.09642539854040598,-0.08467166028847385,-0.46767710248334665
-0.08466664702015006,-0.10522003132915198,-0.09641478988123373,-0.08466664702015006,-0.4330343541512469
-0.08467416692263575,-0.10522111053824043,-0.09642539854040598,-0.08467416692263575,-0.3983916058191471
-0.08466915365431196,-0.10522126471096735,-0.09642691406314488,-0.08466915365431196,-0.3637488574870474
-0.08467667355679766,-0.10522126471096735,-0.09642691406314488,-0.08467667355679766,-0.32910610915494765
-0.08467166028847385,-0.10522095636551351,-0.09642388301766709,-0.08467166028847385,-0.2944633608228479
-0.08466915365431196,-0.10522080219278658,-0.0964223674949282,-0.08466915365431196,-0.2598206124907481
-0.08467918019095955,-0.10522126471096735,-0.09642691406314488,-0.08467918019095955,-0.22517786415864838
-0.08466915365431196,-0.10522080219278658,-0.0964223674949282,-0.08466915365431196,-0.19053511582654864
-0.08467416692263575,-0.10522141888369427,-0.09642842958588377,-0.08467416692263575,-0.15589236749444887
-0.08467667355679766,-0.10522157305642119,-0.09642994510862267,-0.08467667355679766,-0.12124961916234912
-0.08467667355679766,-0.10522126471096735,-0.09642691406314488,-0.08467667355679766,-0.08660687083024937
-0.08468168682512145,-0.10522203557460195,-0.09643449167683935,-0.08468168682512145,-0.05196412249814963
-0.08467918019095955,-0.10522188140187504,-0.09643297615410046,-0.08467918019095955,-0.017321374166049876
-0.08467667355679766,-0.10522141888369427,-0.09642842958588377,-0.08467667355679766,0.017321374166049876
-0.08467918019095955,-0.10522157305642119,-0.09642994510862267,-0.08467918019095955,0.05196412249814963
-0.08467918019095955,-0.10522141888369427,-0.09642842958588377,-0.08467918019095955,0.08660687083024937
-0.08468168682512145,-0.10522172722914812,-0.09643146063136156,-0.08468168682512145,0.12124961916234912
-0.08467918019095955,-0.10522157305642119,-0.09642994510862267,-0.08467918019095955,0.15589236749444887
-0.08467918019095955,-0.10522141888369427,-0.09642842958588377,-0.08467918019095955,0.19053511582654864
-0.08467667355679766,-0.10522126471096735,-0.09642691406314488,-0.08467667355679766,0.22517786415864838
-0.08467416692263575,-0.10522141888369427,-0.09642842958588377,-0.08467416692263575,0.2598206124907481
-0.08468168682512145,-0.10522172722914812,-0.09643146063136156,-0.08468168682512145,0.2944633608228479
-0.08467918019095955,-0.10522141888369427,-0.09642842958588377,-0.08467918019095955,0.32910610915494765
-0.08467416692263575,-0.10522064802005966,-0.0964208519721893,-0.08467416692263575,0.3637488574870474
-0.08467667355679766,-0.10522141888369427,-0.09642842958588377,-0.08467667355679766,0.3983916058191471
-0.08467918019095955,-0.10522126471096735,-0.09642691406314488,-0.08467918019095955,0.4330343541512469
-0.08467918019095955,-0.10522126471096735,-0.09642691406314488,-0.08467918019095955,0.46767710248334665
-0.08468419345928334,-0.10522172722914812,-0.09643146063136156,-0.08468419345928334,0.5023198508154464
-0.08469171336176903,-0.10522188140187504,-0.09643297615410046,-0.08469171336176903,0.5369625991475462
-0.08467918019095955,-0.10522095636551351,-0.09642388301766709,-0.08467918019095955,0.5716053474796459
-0.08468419345928334,-0.10522111053824043,-0.09642539854040598,-0.08468419345928334,0.6062480958117457
-0.08468670009344524,-0.10522172722914812,-0.09643146063136156,-0.08468670009344524,0.6408908441438455
-0.08468168682512145,-0.10522172722914812,-0.09643146063136156,-0.08468168682512145,0.6755335924759451
-0.08469171336176903,-0.10522249809278271,-0.09643903824505604,-0.08469171336176903,0.7101763408080449
-0.08468920672760713,-0.10522157305642119,-0.09642994510862267,-0.08468920672760713,0.7448190891401446
-0.08468920672760713,-0.10522157305642119,-0.09642994510862267,-0.08468920672760713,0.7794618374722444
-0.08468419345928334,-0.10522095636551351,-0.09642388301766709,-0.08468419345928334,0.8141045858043442
-0.08468920672760713,-0.10522141888369427,-0.09642994510862267,-0.08468920672760713,0.8487473341364439
-0.08468920672760713,-0.10522141888369427,-0.09642842958588377,-0.08468920672760713,0.8833900824685437
-0.08469171336176903,-0.10522234392005579,-0.09643752272231713,-0.08469171336176903,0.9180328308006434
-0.08468920672760713,-0.10522188140187504,-0.09643297615410046,-0.08468920672760713,0.9526755791327431
-0.08467918019095955,-0.10522126471096735,-0.09642691406314488,-0.08467918019095955,0.9873183274648429
-0.08468920672760713,-0.10522172722914812,-0.09643146063136156,-0.08468920672760713,1.0219610757969426
-0.08469672663009283,-0.10522218974732887,-0.09643600719957825,-0.08469672663009283,1.0566038241290423
-0.08469171336176903,-0.10522188140187504,-0.09643297615410046,-0.08469171336176903,1.0912465724611422
-0.08469171336176903,-0.10522203557460195,-0.09643449167683935,-0.08469171336176903,1.1258893207932419
-0.08469421999593094,-0.10522234392005579,-0.09643752272231713,-0.08469421999593094,1.1605320691253416
-0.08469171336176903,-0.10522157305642119,-0.09642994510862267,-0.08469171336176903,1.1951748174574415
-0.08468670009344524,-0.10522157305642119,-0.09642994510862267,-0.08468670009344524,1.2298175657895412
-0.08469923326425473,-0.10522234392005579,-0.09643752272231713,-0.08469923326425473,1.2644603141216408
-0.08469171336176903,-0.10522203557460195,-0.09643449167683935,-0.08469171336176903,1.2991030624537407
-0.08469923326425473,-0.10522234392005579,-0.09643752272231713,-0.08469923326425473,1.3337458107858404
-0.08468670009344524,-0.10522141888369427,-0.09642842958588377,-0.08468670009344524,1.36838855911794
-0.08469421999593094,-0.10522203557460195,-0.09643449167683935,-0.08469421999593094,1.40303130745004
-0.08469171336176903,-0.10522203557460195,-0.09643449167683935,-0.08469171336176903,1.4376740557821397
-0.08469421999593094,-0.10522188140187504,-0.09643297615410046,-0.08469421999593094,1.4723168041142394
-0.08469171336176903,-0.10522203557460195,-0.09643449167683935,-0.08469171336176903,1.5069595524463393
-0.08469171336176903,-0.10522172722914812,-0.09643146063136156,-0.08469171336176903,1.541602300778439
-0.08469171336176903,-0.10522157305642119,-0.09642994510862267,-0.08469171336176903,1.5762450491105386
-0.08469923326425473,-0.10522188140187504,-0.09643297615410046,-0.08469923326425473,1.6108877974426383
-0.08469421999593094,-0.10522188140187504,-0.09643297615410046,-0.08469421999593094,1.6455305457747382
-0.08469923326425473,-0.10522218974732887,-0.09643600719957825,-0.08469923326425473,1.680173294106838
-0.08469672663009283,-0.10522203557460195,-0.09643449167683935,-0.08469672663009283,1.7148160424389376
-0.08417284009025638,-0.10518673002013706,-0.0960904680151105,-0.08417284009025638,-1.7148160424389376
-0.08436083765239866,-0.10520014304737918,-0.09621928744791645,-0.08436083765239866,-1.680173294106838
-0.08421294623684673,-0.10519120102921778,-0.09613138712906062,-0.08421294623684673,-1.6455305457747382
-0.08461902097107403,-0.10521741039279432,-0.09638902599467254,-0.08461902097107403,-1.6108877974426383
-0.08458894136113126,-0.10521540614734436,-0.09636932419906692,-0.08458894136113126,-1.5762450491105386
-0.08447614282384591,-0.10520816002917907,-0.09629809463033892,-0.08447614282384591,-1.541602300778439
-0.08465411384934059,-0.10521987715642506,-0.09641327435849484,-0.08465411384934059,-1.5069595524463393
-0.08465160721517868,-0.10521926046551738,-0.09640721226753926,-0.08465160721517868,-1.4723168041142394
-0.08459144799529315,-0.10521525197461744,-0.09636780867632803,-0.08459144799529315,-1.4376740557821397
