status,name,nvar,solver,mem,time,memory,nvmops,neval_obj,neval_grad
first_order,Dus2_3,LBFGSSolver,72,1,46388.0,24184.0,7,139554915,139554915
first_order,Dus2_3,LBFGSSolver,73,1,46840.0,24312.0,7,140981115,140981115
first_order,Dus2_3,LBFGSSolver,74,1,46729.0,24440.0,7,142425945,142425945
first_order,Dus2_3,LBFGSSolver,75,1,46649.0,24568.0,7,143858340,143858340
first_order,Dus2_3,LBFGSSolver,76,1,47912.0,24888.0,7,145309410,145309410
first_order,Dus2_3,LBFGSSolver,77,1,47520.0,25240.0,7,146748015,146748015
first_order,Dus2_3,LBFGSSolver,78,1,48202.0,25368.0,7,148149585,148149585
first_order,Dus2_3,LBFGSSolver,79,1,48292.0,25496.0,7,149581980,149581980
first_order,Dus2_3,LBFGSSolver,80,1,48633.0,25624.0,7,150995835,150995835
first_order,Dus2_3,LBFGSSolver,81,1,48773.0,25752.0,7,152397405,152397405
first_order,Dus2_3,LBFGSSolver,82,1,48913.0,26136.0,7,153798975,153798975
first_order,Dus2_3,LBFGSSolver,83,1,49886.0,26264.0,7,155182230,155182230
first_order,Dus2_3,LBFGSSolver,84,1,49936.0,26648.0,7,156505410,156505410
first_order,Dus2_3,LBFGSSolver,85,1,50737.0,26776.0,7,157828590,157828590
first_order,Dus2_3,LBFGSSolver,86,1,50447.0,26904.0,7,159134040,159134040
first_order,Dus2_3,LBFGSSolver,87,1,50837.0,27032.0,7,160487070,160487070
first_order,Dus2_3,LBFGSSolver,88,1,51308.0,27160.0,7,161792520,161792520
first_order,Dus2_3,LBFGSSolver,89,1,51337.0,27288.0,7,163057125,163057125
first_order,Dus2_3,LBFGSSolver,90,1,52219.0,27736.0,7,164350830,164350830
first_order,Dus2_3,LBFGSSolver,91,1,51859.0,27864.0,7,165662175,165662175
first_order,Dus2_3,LBFGSSolver,92,1,53171.0,28280.0,7,166926780,166926780
first_order,Dus2_3,LBFGSSolver,93,1,53392.0,28408.0,7,168145605,168145605
first_order,Dus2_3,LBFGSSolver,94,1,52981.0,28536.0,7,169433460,169433460
first_order,Dus2_3,LBFGSSolver,95,1,54424.0,28664.0,7,170698065,170698065
first_order,Dus2_3,LBFGSSolver,96,1,53773.0,28792.0,7,171928245,171928245
first_order,Dus2_3,LBFGSSolver,97,1,54955.0,28920.0,7,173169840,173169840
first_order,Dus2_3,LBFGSSolver,98,1,53842.0,29048.0,7,174394335,174394335
first_order,Dus2_3,LBFGSSolver,99,1,54464.0,29176.0,7,175601865,175601865
first_order,Dus2_3,LBFGSSolver,100,1,55436.0,29624.0,7,176764815,176764815
unbounded,Dus2_9,LBFGSSolver,1,1,17192.0,8616.0,2,3140046,3140046
unbounded,Dus2_9,LBFGSSolver,2,1,17564.0,8840.0,2,6218485,6218485
unbounded,Dus2_9,LBFGSSolver,3,1,17904.0,9000.0,2,9288175,9288175
unbounded,Dus2_9,LBFGSSolver,4,1,18175.0,9224.0,2,12331696,12331696
unbounded,Dus2_9,LBFGSSolver,5,1,18466.0,9384.0,2,15314611,15314611
unbounded,Dus2_9,LBFGSSolver,6,1,18706.0,9608.0,2,18203575,18203575
unbounded,Dus2_9,LBFGSSolver,7,1,19136.0,9768.0,2,21067189,21067189
unbounded,Dus2_9,LBFGSSolver,8,1,19176.0,9992.0,2,23922379,23922379
unbounded,Dus2_9,LBFGSSolver,9,1,19527.0,10152.0,2,26769158,26769158
unbounded,Dus2_9,LBFGSSolver,10,1,19958.0,10376.0,2,29540823,29540823
unbounded,Dus2_9,LBFGSSolver,11,1,20228.0,10536.0,2,32189638,32189638
unbounded,Dus2_9,LBFGSSolver,12,1,20709.0,10760.0,2,34734349,34734349
unbounded,Dus2_9,LBFGSSolver,13,1,21070.0,10920.0,2,37318840,37318840
unbounded,Dus2_9,LBFGSSolver,14,1,21230.0,11144.0,2,39919334,39919334
unbounded,Dus2_9,LBFGSSolver,15,1,21541.0,11304.0,2,42416738,42416738
unbounded,Dus2_9,LBFGSSolver,16,1,21671.0,11528.0,2,44929859,44929859
unbounded,Dus2_9,LBFGSSolver,17,1,22092.0,11688.0,2,47442980,47442980
unbounded,Dus2_9,LBFGSSolver,18,1,22282.0,11944.0,2,49893545,49893545
unbounded,Dus2_9,LBFGSSolver,19,1,22363.0,12072.0,2,52191360,52191360
unbounded,Dus2_9,LBFGSSolver,20,1,22533.0,12328.0,2,54572544,54572544
unbounded,Dus2_9,LBFGSSolver,21,1,22994.0,12456.0,2,56946084,56946084
unbounded,Dus2_9,LBFGSSolver,22,1,23545.0,12712.0,2,59251413,59251413
unbounded,Dus2_9,LBFGSSolver,23,1,23666.0,12840.0,2,61445397,61445397
unbounded,Dus2_9,LBFGSSolver,24,1,24066.0,13128.0,2,63698401,63698401
unbounded,Dus2_9,LBFGSSolver,25,1,23986.0,13256.0,2,65951405,65951405
unbounded,Dus2_9,LBFGSSolver,26,1,24226.0,13448.0,2,68204409,68204409
unbounded,Dus2_9,LBFGSSolver,27,1,24557.0,13672.0,2,70449990,70449990
unbounded,Dus2_9,LBFGSSolver,28,1,24837.0,13864.0,2,72688161,72688161
unbounded,Dus2_9,LBFGSSolver,29,1,25128.0,13992.0,2,74882145,74882145
unbounded,Dus2_9,LBFGSSolver,30,1,25518.0,14280.0,2,77025169,77025169
unbounded,Dus2_9,LBFGSSolver,31,1,25538.0,14408.0,2,79182688,79182688
unbounded,Dus2_9,LBFGSSolver,32,1,25929.0,14600.0,2,81318484,81318484
unbounded,Dus2_9,LBFGSSolver,33,1,26130.0,14792.0,2,83461508,83461508
unbounded,Dus2_9,LBFGSSolver,34,1,26600.0,14984.0,2,85561359,85561359
unbounded,Dus2_9,LBFGSSolver,35,1,26851.0,15208.0,2,87646923,87646923
unbounded,Dus2_9,LBFGSSolver,36,1,27413.0,15464.0,2,89704069,89704069
unbounded,Dus2_9,LBFGSSolver,37,1,27853.0,15592.0,2,91608634,91608634
unbounded,Dus2_9,LBFGSSolver,38,1,27602.0,15816.0,2,93561065,93561065
unbounded,Dus2_9,LBFGSSolver,39,1,27863.0,15944.0,2,95520386,95520386
unbounded,Dus2_9,LBFGSSolver,40,1,28044.0,16200.0,2,97493526,97493526
unbounded,Dus2_9,LBFGSSolver,41,1,28614.0,16456.0,2,99439080,99439080
unbounded,Dus2_9,LBFGSSolver,42,1,28635.0,16584.0,2,101391511,101391511
unbounded,Dus2_9,LBFGSSolver,43,1,29026.0,16712.0,2,103323350,103323350
unbounded,Dus2_9,LBFGSSolver,44,1,29316.0,16968.0,2,105227915,105227915
unbounded,Dus2_9,LBFGSSolver,45,1,29486.0,17256.0,2,107105414,107105414
unbounded,Dus2_9,LBFGSSolver,46,1,30127.0,17384.0,2,108936048,108936048
unbounded,Dus2_9,LBFGSSolver,47,1,30068.0,17512.0,2,110786689,110786689
unbounded,Dus2_9,LBFGSSolver,48,1,30468.0,17832.0,2,112637330,112637330
unbounded,Dus2_9,LBFGSSolver,49,1,30548.0,17960.0,2,114474620,114474620
unbounded,Dus2_9,LBFGSSolver,50,1,30949.0,18248.0,2,116272169,116272169
unbounded,Dus2_9,LBFGSSolver,51,1,31110.0,18376.0,2,118076309,118076309
unbounded,Dus2_9,LBFGSSolver,52,1,31239.0,18504.0,2,119873858,119873858
unbounded,Dus2_9,LBFGSSolver,53,1,31640.0,18632.0,2,121612673,121612673
unbounded,Dus2_9,LBFGSSolver,54,1,33033.0,18952.0,2,123357962,123357962
unbounded,Dus2_9,LBFGSSolver,55,1,32923.0,19304.0,2,125064602,125064602
unbounded,Dus2_9,LBFGSSolver,56,1,32742.0,19432.0,2,126784073,126784073
unbounded,Dus2_9,LBFGSSolver,57,1,33464.0,19560.0,2,128471564,128471564
unbounded,Dus2_9,LBFGSSolver,58,1,33574.0,19688.0,2,130152698,130152698
unbounded,Dus2_9,LBFGSSolver,59,1,33884.0,19816.0,2,131821157,131821157
unbounded,Dus2_9,LBFGSSolver,60,1,33975.0,20136.0,2,133414658,133414658
unbounded,Dus2_9,LBFGSSolver,61,1,34245.0,20264.0,2,135020522,135020522
unbounded,Dus2_9,LBFGSSolver,62,1,34927.0,20552.0,2,136601712,136601712
unbounded,Dus2_9,LBFGSSolver,63,1,34566.0,20680.0,2,138226218,138226218
unbounded,Dus2_9,LBFGSSolver,64,1,35087.0,20808.0,2,139807408,139807408
unbounded,Dus2_9,LBFGSSolver,65,1,35688.0,20936.0,2,141382462,141382462
unbounded,Dus2_9,LBFGSSolver,66,1,35488.0,21192.0,2,142975963,142975963
unbounded,Dus2_9,LBFGSSolver,67,1,35668.0,21480.0,2,144538784,144538784
unbounded,Dus2_9,LBFGSSolver,68,1,35688.0,21608.0,2,146077295,146077295
unbounded,Dus2_9,LBFGSSolver,69,1,36470.0,21736.0,2,147538235,147538235
unbounded,Dus2_9,LBFGSSolver,70,1,36950.0,22056.0,2,148964114,148964114
unbounded,Dus2_9,LBFGSSolver,71,1,36760.0,22184.0,2,150478523,150478523
unbounded,Dus2_9,LBFGSSolver,72,1,37111.0,22472.0,2,151998938,151998938
unbounded,Dus2_9,LBFGSSolver,73,1,37171.0,22600.0,2,153525372,153525372
unbounded,Dus2_9,LBFGSSolver,74,1,37832.0,22728.0,2,155057838,155057838
unbounded,Dus2_9,LBFGSSolver,75,1,37833.0,22856.0,2,156578253,156578253
unbounded,Dus2_9,LBFGSSolver,76,1,38273.0,23176.0,2,158068768,158068768
unbounded,Dus2_9,LBFGSSolver,77,1,38764.0,23528.0,2,159535597,159535597
unbounded,Dus2_9,LBFGSSolver,78,1,38794.0,23656.0,2,160984798,160984798
unbounded,Dus2_9,LBFGSSolver,79,1,39115.0,23784.0,2,162457529,162457529
unbounded,Dus2_9,LBFGSSolver,80,1,39025.0,23912.0,2,163924358,163924358
unbounded,Dus2_9,LBFGSSolver,81,1,39636.0,24040.0,2,165373559,165373559
unbounded,Dus2_9,LBFGSSolver,82,1,39726.0,24424.0,2,166811073,166811073
unbounded,Dus2_9,LBFGSSolver,83,1,40197.0,24552.0,2,168231154,168231154
unbounded,Dus2_9,LBFGSSolver,84,1,40207.0,24936.0,2,169599638,169599638
unbounded,Dus2_9,LBFGSSolver,85,1,41019.0,25064.0,2,170956799,170956799
unbounded,Dus2_9,LBFGSSolver,86,1,40968.0,25192.0,2,172319615,172319615
unbounded,Dus2_9,LBFGSSolver,87,1,41168.0,25320.0,2,173699474,173699474
unbounded,Dus2_9,LBFGSSolver,88,1,41730.0,25448.0,2,175073639,175073639
unbounded,Dus2_9,LBFGSSolver,89,1,41930.0,25576.0,2,176436455,176436455
unbounded,Dus2_9,LBFGSSolver,90,1,42220.0,26024.0,2,177782345,177782345
unbounded,Dus2_9,LBFGSSolver,91,1,42040.0,26152.0,2,179133864,179133864
unbounded,Dus2_9,LBFGSSolver,92,1,42512.0,26568.0,2,180474138,180474138
unbounded,Dus2_9,LBFGSSolver,93,1,43593.0,26696.0,2,181786527,181786527
unbounded,Dus2_9,LBFGSSolver,94,1,42801.0,26824.0,2,183110031,183110031
unbounded,Dus2_9,LBFGSSolver,95,1,43463.0,26952.0,2,184422420,184422420
unbounded,Dus2_9,LBFGSSolver,96,1,43824.0,27080.0,2,185734809,185734809
unbounded,Dus2_9,LBFGSSolver,97,1,44785.0,27208.0,2,187025124,187025124
unbounded,Dus2_9,LBFGSSolver,98,1,44965.0,27336.0,2,188315439,188315439
unbounded,Dus2_9,LBFGSSolver,99,1,44916.0,27464.0,2,189605754,189605754
unbounded,Dus2_9,LBFGSSolver,100,1,44835.0,27912.0,2,190896069,190896069
first_order,Duscube,LBFGSSolver,1,1,21181.0,9736.0,6,2000380,1600304
first_order,Duscube,LBFGSSolver,2,1,21361.0,9960.0,6,4025500,3220400
first_order,Duscube,LBFGSSolver,3,1,21721.0,10120.0,6,6013570,4810856
first_order,Duscube,LBFGSSolver,4,1,22072.0,10344.0,6,7964950,6371960
first_order,Duscube,LBFGSSolver,5,1,22644.0,10504.0,6,9886030,7908824
first_order,Duscube,LBFGSSolver,6,1,22954.0,10728.0,6,11783050,9426440
first_order,Duscube,LBFGSSolver,7,1,23034.0,10888.0,6,13656170,10924936
first_order,Duscube,LBFGSSolver,8,1,23765.0,11112.0,6,15372150,12297720
first_order,Duscube,LBFGSSolver,9,1,23946.0,11272.0,6,17099520,13679616
first_order,Duscube,LBFGSSolver,10,1,24317.0,11496.0,6,18809820,15047856
first_order,Duscube,LBFGSSolver,11,1,24827.0,11656.0,6,20525800,16420640
first_order,Duscube,LBFGSSolver,12,1,24798.0,11880.0,6,22230430,17784344
first_order,Duscube,LBFGSSolver,13,1,25098.0,12040.0,6,23969230,19175384
first_order,Duscube,LBFGSSolver,14,1,25419.0,12264.0,6,25645660,20516528
first_order,Duscube,LBFGSSolver,15,1,25990.0,12424.0,6,27238990,21791192
first_order,Duscube,LBFGSSolver,16,1,26190.0,12648.0,6,28772810,23018248
first_order,Duscube,LBFGSSolver,17,1,26200.0,12808.0,6,30377090,24301672
first_order,Duscube,LBFGSSolver,18,1,26400.0,13064.0,6,31992360,25593888
first_order,Duscube,LBFGSSolver,19,1,26671.0,13192.0,6,33613140,26890512
first_order,Duscube,LBFGSSolver,20,1,27162.0,13448.0,6,35206470,28165176
first_order,Duscube,LBFGSSolver,21,1,27432.0,13576.0,6,36794340,29435472
first_order,Duscube,LBFGSSolver,22,1,27723.0,13832.0,6,38349660,30679728
first_order,Duscube,LBFGSSolver,23,1,27793.0,13960.0,6,39921210,31936968
first_order,Duscube,LBFGSSolver,24,1,28354.0,14248.0,6,41428380,33142704
first_order,Duscube,LBFGSSolver,25,1,28615.0,14376.0,6,42924960,34339968
first_order,Duscube,LBFGSSolver,26,1,28865.0,14568.0,6,44442760,35554208
first_order,Duscube,LBFGSSolver,27,1,29346.0,14792.0,6,45902590,36722072
first_order,Duscube,LBFGSSolver,28,1,29476.0,14984.0,6,47383360,37906688
first_order,Duscube,LBFGSSolver,29,1,29807.0,15112.0,6,48858880,39087104
first_order,Duscube,LBFGSSolver,30,1,30177.0,15400.0,6,50323930,40259144
first_order,Duscube,LBFGSSolver,31,1,30338.0,15528.0,6,51778550,41422840
first_order,Duscube,LBFGSSolver,32,1,31049.0,15720.0,6,53181620,42545296
first_order,Duscube,LBFGSSolver,33,1,30919.0,15912.0,6,54584690,43667752
first_order,Duscube,LBFGSSolver,34,1,31430.0,16104.0,6,55987760,44790208
first_order,Duscube,LBFGSSolver,35,1,31961.0,16328.0,6,57355340,45884272
first_order,Duscube,LBFGSSolver,36,1,32172.0,16584.0,6,58707860,46966288
first_order,Duscube,LBFGSSolver,37,1,32622.0,16712.0,6,60055380,48044304
first_order,Duscube,LBFGSSolver,38,1,32513.0,16936.0,6,61373110,49098488
first_order,Duscube,LBFGSSolver,39,1,32983.0,17064.0,6,62666290,50133032
first_order,Duscube,LBFGSSolver,40,1,33814.0,17320.0,6,63935170,51148136
first_order,Duscube,LBFGSSolver,41,1,33994.0,17576.0,6,65180000,52144000
first_order,Duscube,LBFGSSolver,42,1,34696.0,17704.0,6,66415280,53132224
first_order,Duscube,LBFGSSolver,43,1,34125.0,17832.0,6,67612760,54090208
first_order,Duscube,LBFGSSolver,44,1,34616.0,18088.0,6,68848040,55078432
first_order,Duscube,LBFGSSolver,45,1,34856.0,18376.0,6,70064340,56051472
first_order,Duscube,LBFGSSolver,46,1,35679.0,18504.0,6,71229270,56983416
first_order,Duscube,LBFGSSolver,47,1,35949.0,18632.0,6,72403450,57922760
first_order,Duscube,LBFGSSolver,48,1,35778.0,18952.0,6,73600930,58880744
first_order,Duscube,LBFGSSolver,49,1,35958.0,19080.0,6,74793730,59834984
first_order,Duscube,LBFGSSolver,50,1,36380.0,19368.0,6,75940280,60752224
first_order,Duscube,LBFGSSolver,51,1,36650.0,19496.0,6,77109830,61687864
first_order,Duscube,LBFGSSolver,52,1,36781.0,19624.0,6,78316700,62653360
first_order,Duscube,LBFGSSolver,53,1,37642.0,19752.0,6,79514180,63611344
first_order,Duscube,LBFGSSolver,54,1,37372.0,20072.0,6,80697650,64558120
first_order,Duscube,LBFGSSolver,55,1,38313.0,20424.0,6,81816930,65453544
first_order,Duscube,LBFGSSolver,56,1,38484.0,20552.0,6,82972650,66378120
first_order,Duscube,LBFGSSolver,57,1,38353.0,20680.0,6,84110070,67288056
first_order,Duscube,LBFGSSolver,58,1,39185.0,20808.0,6,85238400,68190720
first_order,Duscube,LBFGSSolver,59,1,39826.0,20936.0,6,86362200,69089760
first_order,Duscube,LBFGSSolver,60,1,40397.0,21256.0,6,87476970,69981576
first_order,Duscube,LBFGSSolver,61,1,40207.0,21384.0,6,88587240,70869792
first_order,Duscube,LBFGSSolver,62,1,40487.0,21672.0,6,89688540,71750832
first_order,Duscube,LBFGSSolver,63,1,40978.0,21800.0,6,90728170,72582536
first_order,Duscube,LBFGSSolver,64,1,40818.0,21928.0,6,91789600,73431680
first_order,Duscube,LBFGSSolver,65,1,41199.0,22056.0,6,92859820,74287856
first_order,Duscube,LBFGSSolver,66,1,41700.0,22312.0,6,93886490,75109192
first_order,Duscube,LBFGSSolver,67,1,41910.0,22600.0,6,94917470,75933976
first_order,Duscube,LBFGSSolver,68,1,42001.0,22728.0,6,95948450,76758760
first_order,Duscube,LBFGSSolver,69,1,42160.0,22856.0,6,96975120,77580096
first_order,Duscube,LBFGSSolver,70,1,43233.0,23176.0,6,98010420,78408336
first_order,Duscube,LBFGSSolver,71,1,42642.0,23304.0,6,99050050,79240040
first_order,Duscube,LBFGSSolver,72,1,43172.0,23592.0,6,100098370,80078696
first_order,Duscube,LBFGSSolver,73,1,43242.0,23720.0,6,101120740,80896592
first_order,Duscube,LBFGSSolver,74,1,43894.0,23848.0,6,102134540,81707632
first_order,Duscube,LBFGSSolver,75,1,43914.0,23976.0,6,103161210,82528968
first_order,Duscube,LBFGSSolver,76,1,44395.0,24296.0,6,104179290,83343432
first_order,Duscube,LBFGSSolver,77,1,44705.0,24648.0,6,105184560,84147648
first_order,Duscube,LBFGSSolver,78,1,45166.0,24776.0,6,106151940,84921552
first_order,Duscube,LBFGSSolver,79,1,45216.0,24904.0,6,107140270,85712216
first_order,Duscube,LBFGSSolver,80,1,45487.0,25032.0,6,108128600,86502880
first_order,Duscube,LBFGSSolver,81,1,45968.0,25160.0,6,109108520,87286816
first_order,Duscube,LBFGSSolver,82,1,46128.0,25544.0,6,110084250,88067400
first_order,Duscube,LBFGSSolver,83,1,46569.0,25672.0,6,111059980,88847984
first_order,Duscube,LBFGSSolver,84,1,46649.0,26056.0,6,112027360,89621888
first_order,Duscube,LBFGSSolver,85,1,47070.0,26184.0,6,112978160,90382528
first_order,Duscube,LBFGSSolver,86,1,48001.0,26312.0,6,113920730,91136584
first_order,Duscube,LBFGSSolver,87,1,47511.0,26440.0,6,114867410,91893928
first_order,Duscube,LBFGSSolver,88,1,48192.0,26568.0,6,115814090,92651272
first_order,Duscube,LBFGSSolver,89,1,48623.0,26696.0,6,116748470,93398776
first_order,Duscube,LBFGSSolver,90,1,48733.0,27144.0,6,117642500,94114000
first_order,Duscube,LBFGSSolver,91,1,50116.0,27272.0,6,118532550,94826040
first_order,Duscube,LBFGSSolver,92,1,49835.0,27688.0,6,119414670,95531736
first_order,Duscube,LBFGSSolver,93,1,51318.0,27816.0,6,120288900,96231120
first_order,Duscube,LBFGSSolver,94,1,49645.0,27944.0,6,121147470,96917976
first_order,Duscube,LBFGSSolver,95,1,50165.0,28072.0,6,122037520,97630016
first_order,Duscube,LBFGSSolver,96,1,50297.0,28200.0,6,122931550,98345240
first_order,Duscube,LBFGSSolver,97,1,50888.0,28328.0,6,123829570,99063656
first_order,Duscube,LBFGSSolver,98,1,50997.0,28456.0,6,124723600,99778880
first_order,Duscube,LBFGSSolver,99,1,51458.0,28584.0,6,125605720,100484576
first_order,Duscube,LBFGSSolver,100,1,51899.0,29032.0,6,126483890,101187112
first_order,Shpak1,LBFGSSolver,1,1,24397.0,10424.0,8,1881330,1710300
first_order,Shpak1,LBFGSSolver,2,1,24687.0,10648.0,8,3794010,3449100
first_order,Shpak1,LBFGSSolver,3,1,25098.0,10808.0,8,5662877,5148070
first_order,Shpak1,LBFGSSolver,4,1,25809.0,11032.0,8,7513132,6830120
first_order,Shpak1,LBFGSSolver,5,1,25980.0,11192.0,8,9357205,8506550
first_order,Shpak1,LBFGSSolver,6,1,26431.0,11416.0,8,11188947,10171770
first_order,Shpak1,LBFGSSolver,7,1,26571.0,11576.0,8,12990054,11809140
first_order,Shpak1,LBFGSSolver,8,1,27232.0,11800.0,8,14706846,13369860
first_order,Shpak1,LBFGSSolver,9,1,27352.0,11960.0,8,16411769,14919790
first_order,Shpak1,LBFGSSolver,10,1,27864.0,12184.0,8,18116692,16469720
first_order,Shpak1,LBFGSSolver,11,1,28164.0,12344.0,8,19815697,18014270
first_order,Shpak1,LBFGSSolver,12,1,28795.0,12568.0,8,21479425,19526750
first_order,Shpak1,LBFGSSolver,13,1,28986.0,12728.0,8,23143153,21039230
first_order,Shpak1,LBFGSSolver,14,1,29185.0,12952.0,8,24789391,22535810
first_order,Shpak1,LBFGSSolver,15,1,29607.0,13112.0,8,26424024,24021840
first_order,Shpak1,LBFGSSolver,16,1,30208.0,13336.0,8,28052871,25502610
first_order,Shpak1,LBFGSSolver,17,1,30048.0,13496.0,8,29658684,26962440
first_order,Shpak1,LBFGSSolver,18,1,30499.0,13752.0,8,31264497,28422270
first_order,Shpak1,LBFGSSolver,19,1,30950.0,13880.0,8,32824770,29840700
first_order,Shpak1,LBFGSSolver,20,1,31280.0,14136.0,8,34334652,31213320
first_order,Shpak1,LBFGSSolver,21,1,31311.0,14264.0,8,35833457,32575870
first_order,Shpak1,LBFGSSolver,22,1,31571.0,14520.0,8,37343339,33948490
first_order,Shpak1,LBFGSSolver,23,1,31902.0,14648.0,8,38820122,35291020
first_order,Shpak1,LBFGSSolver,24,1,32633.0,14936.0,8,40318927,36653570
first_order,Shpak1,LBFGSSolver,25,1,32583.0,15064.0,8,41790232,37991120
first_order,Shpak1,LBFGSSolver,26,1,32873.0,15256.0,8,43283515,39348650
first_order,Shpak1,LBFGSSolver,27,1,33404.0,15480.0,8,44695288,40632080
first_order,Shpak1,LBFGSSolver,28,1,33825.0,15672.0,8,46048860,41862600
first_order,Shpak1,LBFGSSolver,29,1,34046.0,15800.0,8,47439315,43126650
first_order,Shpak1,LBFGSSolver,30,1,34065.0,16088.0,8,48856445,44414950
first_order,Shpak1,LBFGSSolver,31,1,34326.0,16216.0,8,50284322,45713020
first_order,Shpak1,LBFGSSolver,32,1,35318.0,16408.0,8,51586139,46896490
first_order,Shpak1,LBFGSSolver,33,1,35498.0,16600.0,8,52887956,48079960
first_order,Shpak1,LBFGSSolver,34,1,36230.0,16792.0,8,54231089,49300990
first_order,Shpak1,LBFGSSolver,35,1,36671.0,17016.0,8,55548317,50498470
first_order,Shpak1,LBFGSSolver,36,1,36801.0,17272.0,8,56860397,51691270
first_order,Shpak1,LBFGSSolver,37,1,37161.0,17400.0,8,58177625,52888750
first_order,Shpak1,LBFGSSolver,38,1,37201.0,17624.0,8,59494853,54086230
first_order,Shpak1,LBFGSSolver,39,1,37883.0,17752.0,8,60817240,55288400
first_order,Shpak1,LBFGSSolver,40,1,38103.0,18008.0,8,62093592,56448720
first_order,Shpak1,LBFGSSolver,41,1,38484.0,18264.0,8,63395409,57632190
first_order,Shpak1,LBFGSSolver,42,1,38824.0,18392.0,8,64681914,58801740
first_order,Shpak1,LBFGSSolver,43,1,38453.0,18520.0,8,65913122,59921020
first_order,Shpak1,LBFGSSolver,44,1,38544.0,18776.0,8,67134419,61031290
first_order,Shpak1,LBFGSSolver,45,1,39115.0,19064.0,8,68375582,62159620
first_order,Shpak1,LBFGSSolver,46,1,39526.0,19192.0,8,69611762,63283420
first_order,Shpak1,LBFGSSolver,47,1,40137.0,19320.0,8,70852925,64411750
first_order,Shpak1,LBFGSSolver,48,1,40277.0,19640.0,8,72074222,65522020
first_order,Shpak1,LBFGSSolver,49,1,40758.0,19768.0,8,73290580,66627800
first_order,Shpak1,LBFGSSolver,50,1,41179.0,20056.0,8,74511877,67738070
first_order,Shpak1,LBFGSSolver,51,1,41539.0,20184.0,8,75679450,68799500
first_order,Shpak1,LBFGSSolver,52,1,41239.0,20312.0,8,76794630,69813300
first_order,Shpak1,LBFGSSolver,53,1,42362.0,20440.0,8,77947782,70861620
first_order,Shpak1,LBFGSSolver,54,1,42331.0,20760.0,8,79105730,71914300
first_order,Shpak1,LBFGSSolver,55,1,42752.0,21112.0,8,80254097,72958270
first_order,Shpak1,LBFGSSolver,56,1,42782.0,21240.0,8,81350555,73955050
first_order,Shpak1,LBFGSSolver,57,1,42892.0,21368.0,8,82470443,74973130
first_order,Shpak1,LBFGSSolver,58,1,43283.0,21496.0,8,83580926,75982660
first_order,Shpak1,LBFGSSolver,59,1,43494.0,21624.0,8,84672731,76975210
first_order,Shpak1,LBFGSSolver,60,1,43844.0,21944.0,8,85783214,77984740
first_order,Shpak1,LBFGSSolver,61,1,44005.0,22072.0,8,86893697,78994270
first_order,Shpak1,LBFGSSolver,62,1,44224.0,22360.0,8,87999494,79999540
first_order,Shpak1,LBFGSSolver,63,1,44966.0,22488.0,8,89100616,81000560
first_order,Shpak1,LBFGSSolver,64,1,44826.0,22616.0,8,90201738,82001580
first_order,Shpak1,LBFGSSolver,65,1,45447.0,22744.0,8,91298196,82998360
first_order,Shpak1,LBFGSSolver,66,1,45517.0,23000.0,8,92394654,83995140
first_order,Shpak1,LBFGSSolver,67,1,46088.0,23288.0,8,93472566,84975060
first_order,Shpak1,LBFGSSolver,68,1,46258.0,23416.0,8,94550478,85954980
first_order,Shpak1,LBFGSSolver,69,1,46379.0,23544.0,8,95614596,86922360
first_order,Shpak1,LBFGSSolver,70,1,47521.0,23864.0,8,96665019,87877290
first_order,Shpak1,LBFGSSolver,71,1,47350.0,23992.0,8,97719996,88836360
first_order,Shpak1,LBFGSSolver,72,1,47601.0,24280.0,8,98774973,89795430
first_order,Shpak1,LBFGSSolver,73,1,47812.0,24408.0,8,99825396,90750360
first_order,Shpak1,LBFGSSolver,74,1,48112.0,24536.0,8,100857713,91688830
